policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,forecast_matched,single_domain,min_voltage_pu,higher,256,0.9889589865513879,0.9889588551013313,1.3145005665470694e-07,1.3145005665470694e-07,-1.415867691787441e-06,1.9614685878545506e-06,-1.329176193495312e-05,0.009535198492947181,0.8788634116897164,0.00042148354377128576,False,,
robust_pc_rollout,forecast_matched,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,losses_mwh,lower,256,0.8432560033652755,0.8432495837407097,6.41962456577206e-06,6.41962456577206e-06,3.135793925229007e-06,9.511944647730104e-06,-0.0007612959068766083,0.24866437268433275,9.03826485662835e-05,2.014793688195217e-09,False,,
robust_pc_rollout,forecast_matched,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_completion_fraction,higher,256,0.8255736071941215,0.8176865703160286,0.007887036878092842,0.007887036878092842,0.004723377373349003,0.011470667500772322,-0.9645550219865505,0.2878371930007166,6.503423803423793e-06,4.74723428141079e-06,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_mean_completion_h,lower,256,3.4938686809903734,3.5678877214343707,-0.07401904044399787,-0.07401904044399787,-0.10524179375046296,-0.04524910400957968,2.0745899597490856,-0.29918511376803203,2.8715482891471217e-06,2.9209912025760887e-05,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_total_travel_h,lower,256,3.3572916666666663,3.395182291666667,-0.037890625,-0.037890625,-0.07037760416666665,-0.007226562499999996,1.11601150527325,-0.14528662295730022,0.020879945738657348,0.016138654763679688,False,,
robust_pc_rollout,forecast_matched,single_domain,latency_ms,lower,256,191.76734342575702,47.58046191758088,144.18688150817616,144.18688150817616,142.3315312352012,146.05641189302787,-303.0380027792446,9.456351819900076,1.1507749505615188e-251,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,cascade,cost,lower,256,1070.1785965950694,1072.5286114454502,-2.3500148503808305,-2.3500148503808305,-5.221057286541327,0.4488793287455331,0.21910975849993483,-0.10129745991175755,0.10630513257983105,0.10637276332325458,True,0.2126102651596621,0.13132168478040124
robust_pc_rollout,forecast_matched,cascade,mobility_delay,lower,256,6.4225532678634485,6.534425215721611,-0.11187194785816246,-0.11187194785816246,-0.24212541633869478,0.0072528062966739255,1.7120396081510314,-0.11002140556465624,0.07954857467652293,0.22795516443631214,False,,
robust_pc_rollout,forecast_matched,cascade,unserved_energy,lower,256,307.50087729940424,307.5866537906113,-0.08577649120707065,-0.08577649120707065,-0.32008087009890007,0.16645540530735145,0.027886935323748713,-0.04324541857492953,0.4896128927864659,0.03082972328046506,False,,
robust_pc_rollout,forecast_matched,cascade,comm_loss,lower,256,70.28932238812558,71.00324484030716,-0.7139224521815777,-0.7139224521815777,-1.2891671234741806,-0.12910312282620018,1.0054786281771417,-0.1497469368377683,0.01729863837545161,0.02521169678682654,False,,
robust_pc_rollout,forecast_matched,cascade,power_service_loss,lower,256,29.27579631165615,28.85109861272808,0.4246976989280711,0.4246976989280711,-0.2721448484730017,1.1278350337295358,-1.472033022481541,0.07373002184288453,0.23922675987249992,0.5567649559804152,False,,
robust_pc_rollout,forecast_matched,cascade,min_voltage_pu,higher,256,0.9890794666581677,0.9890790010248808,4.656332869548349e-07,4.656332869548349e-07,-1.882812773317086e-06,3.427405105114598e-06,-4.707746160542758e-05,0.021146250196151507,0.7353853826173318,0.0005739161898598573,False,,
robust_pc_rollout,forecast_matched,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,losses_mwh,lower,256,0.8426523844749467,0.8426475497856499,4.834689296804098e-06,4.834689296804098e-06,-5.617675008511502e-06,1.4799973425317528e-05,-0.0005737498789421427,0.05765312888361494,0.35716582033761357,0.002306753313744101,False,,
robust_pc_rollout,forecast_matched,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,crew_completion_fraction,higher,256,0.7858430136467764,0.7786024685018531,0.007240545144923351,0.007240545144923351,0.0043557754297065526,0.01042174814630415,-0.9299412007844307,0.2929363954757419,4.517645871777596e-06,1.5663140671594804e-05,False,,
robust_pc_rollout,forecast_matched,cascade,crew_mean_completion_h,lower,256,3.346925735141371,3.411172749951464,-0.06424701481009361,-0.06424701481009361,-0.09074681979116733,-0.03875419440136062,1.883428941293218,-0.29755543794062894,3.234050375322181e-06,0.0006791240688648983,False,,
robust_pc_rollout,forecast_matched,cascade,crew_total_travel_h,lower,256,3.280598958333333,3.3326171875000004,-0.05201822916666668,-0.05201822916666668,-0.09290364583333334,-0.011914062500000025,1.560882220789623,-0.15809738453462105,0.012023852025640379,0.02612098033060603,False,,
robust_pc_rollout,forecast_matched,cascade,latency_ms,lower,256,190.94107330723392,47.41518684962405,143.5258864576099,143.5258864576099,142.00532229660894,145.025320632764,-302.70024436009976,11.489956482847136,4.849886470630118e-273,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,ood,cost,lower,256,1676.3414802597836,1664.8330234708264,11.508456788957119,11.508456788957119,3.941667928453535,19.293188289646057,-0.6912679305798733,0.18542240233780366,0.003295371864566822,0.01670057375582018,True,0.013181487458267287,0.05010172126746054
robust_pc_rollout,forecast_matched,ood,mobility_delay,lower,256,12.6090402600082,12.313033484754897,0.29600677525330354,0.29600677525330354,0.019565469884339146,0.6138755342418273,-2.4040117784118564,0.12240746218790996,0.05125913192776947,0.8231233462520419,False,,
robust_pc_rollout,forecast_matched,ood,unserved_energy,lower,256,298.01880873108166,297.9185001825099,0.10030854857177474,0.10030854857177474,-0.2697279822139535,0.47775291176512835,-0.03366979509843263,0.03260044292070979,0.6023966650326749,0.3988283128204879,False,,
robust_pc_rollout,forecast_matched,ood,comm_loss,lower,256,236.54188556596637,234.1470365622081,2.3948490037582815,2.3948490037582815,0.711252313409932,4.126009723264722,-1.022797059027488,0.16965948955007668,0.007089570101455722,0.008890732599692287,False,,
robust_pc_rollout,forecast_matched,ood,power_service_loss,lower,256,66.82486318095518,65.53634922373129,1.2885139572238833,1.2885139572238833,0.11500326450239028,2.53969975724939,-1.9661057908872668,0.1299178759742145,0.03864616892872224,0.5577470007441656,False,,
robust_pc_rollout,forecast_matched,ood,min_voltage_pu,higher,256,0.9890578236885981,0.98905274125763,5.082430968198631e-06,5.082430968198631e-06,-3.048052452870023e-07,1.1227528851968395e-05,-0.0005138685487829564,0.10634866445671208,0.09005324812297569,0.09890453665676421,False,,
robust_pc_rollout,forecast_matched,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,losses_mwh,lower,256,0.8417886943198769,0.8417945573493772,-5.863029500347526e-06,-5.863029500347526e-06,-2.4131440257296744e-05,1.1152151159481514e-05,0.0006964917329483448,-0.04088108730249861,0.5136385121242399,0.2421819103884466,False,,
robust_pc_rollout,forecast_matched,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,crew_completion_fraction,higher,256,0.7419153098525579,0.7376804388208118,0.004234871031746032,0.004234871031746032,0.00164304174558081,0.006987494926948044,-0.5740793450502102,0.191576678330097,0.002408754594432687,0.0037061939158868347,False,,
robust_pc_rollout,forecast_matched,ood,crew_mean_completion_h,lower,256,3.212999975382292,3.3048271515986016,-0.09182717621630951,-0.09182717621630951,-0.11896799006518297,-0.06578776961595281,2.778577275119854,-0.42003637952457673,1.1767638777894977e-10,1.3018106087690141e-09,False,,
robust_pc_rollout,forecast_matched,ood,crew_total_travel_h,lower,256,3.233463541666667,3.253580729166667,-0.0201171875,-0.0201171875,-0.06634277343749997,0.02480794270833329,0.6183091545772886,-0.05383669914130873,0.3898340792536825,0.22669894801601764,False,,
robust_pc_rollout,forecast_matched,ood,latency_ms,lower,256,192.22528385004503,47.308436265969554,144.9168475840755,144.9168475840755,143.05514345574767,146.7872977281483,-306.3234784792892,9.416046397394235,3.3791746536942803e-251,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,all,cost,lower,1024,1013.1077622429037,1006.7243922813118,6.383369961591983,6.383369961591983,4.906827235666245,7.998803233524214,-0.6340732389653135,0.25483941420455575,1.016483272022192e-15,9.032245112701133e-23,False,,
robust_pc_rollout,pc_rollout,all,mobility_delay,lower,1024,5.574280856206923,5.492387712365047,0.08189314384187618,0.08189314384187618,0.026934180654951945,0.14767495363407548,-1.4910299150496902,0.08267472292283541,0.008279901401468807,0.02326282257652383,False,,
robust_pc_rollout,pc_rollout,all,unserved_energy,lower,1024,274.1578328853866,273.99176986886596,0.16606301652063848,0.16606301652063848,0.09904124740314728,0.23760632549292496,-0.06060876083983004,0.14576781976149894,3.5023893996238367e-06,3.954338700622724e-09,False,,
robust_pc_rollout,pc_rollout,all,comm_loss,lower,1024,79.31211199396057,77.77121751653613,1.5408944774244446,1.5408944774244446,1.2230482619044778,1.9020943818286469,-1.9813171590078444,0.27338250194487607,8.784322900691439e-18,7.159191811129017e-24,False,,
robust_pc_rollout,pc_rollout,all,power_service_loss,lower,1024,24.90932366672871,24.471526802228603,0.43779686450010585,0.43779686450010585,0.2219088476410493,0.6929495407265661,-1.7890051080108171,0.11265641494022637,0.00032719789374500324,0.0003186227997437659,False,,
robust_pc_rollout,pc_rollout,all,min_voltage_pu,higher,1024,0.9889901991635396,0.9889894752362767,7.23927262840404e-07,7.23927262840404e-07,-7.876477106650546e-08,1.7807054778853356e-06,-7.319868218693152e-05,0.04789700387358125,0.12565794915991782,0.0006603830759086191,False,,
robust_pc_rollout,pc_rollout,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,losses_mwh,lower,1024,0.8427698632823913,0.842776780554515,-6.917272123640084e-06,-6.917272123640084e-06,-1.0172204000300553e-05,-3.794261560981291e-06,0.0008207715593551097,-0.13277963635384876,2.3437032700500354e-05,0.13120556669681308,False,,
robust_pc_rollout,pc_rollout,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,crew_completion_fraction,higher,1024,0.8232706697233647,0.8229616587736732,0.00030901094969145555,0.00030901094969145555,-0.00029915043130690825,0.0009712505454085519,-0.03754864475119347,0.0300328756414692,0.3367531063717011,0.5530101942200929,False,,
robust_pc_rollout,pc_rollout,all,crew_mean_completion_h,lower,1024,3.0791443831432876,3.0876048400492353,-0.008460456905947782,-0.008460456905947782,-0.015068799370598095,-0.0022283746048583288,0.27401359125388824,-0.08041316820429625,0.010215602577698369,0.0008361971719627453,False,,
robust_pc_rollout,pc_rollout,all,crew_total_travel_h,lower,1024,2.929296875,2.9366861979166665,-0.007389322916666673,-0.007389322916666673,-0.01782267252604168,0.0030924479166666596,0.2516211273069891,-0.04318396059538531,0.1673081561513613,0.1589276738482076,False,,
robust_pc_rollout,pc_rollout,all,latency_ms,lower,1024,191.68738722123635,54.2997254877567,137.38766173347963,137.38766173347963,136.5098383880593,138.25014826844418,-253.01723074908966,9.678303117130113,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,pc_rollout,nominal,cost,lower,256,604.1242531145399,604.1241865291472,6.658539263836027e-05,6.658539263836027e-05,-0.005842434632538518,0.005678914444648456,-1.1021805470314128e-05,0.0014354550320938879,0.9816943342301294,0.2369500696659088,False,,
