policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,pc_rollout,nominal,latency_ms,lower,256,168.10591953405188,48.37138554163782,119.73453399241407,119.73453399241407,118.70735010348501,120.74851268530438,-247.53174351259227,14.34163936142073,1.9158190804069664e-297,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,single_domain,cost,lower,256,693.6738655535513,693.6726466398188,0.0012189137325147037,0.0012189137325147037,-0.002442433011430012,0.005628810641554882,-0.00017571886947239106,0.036423276911302115,0.5605614826933155,0.6794281005859375,False,,
robust_pc_rollout,pc_rollout,single_domain,mobility_delay,lower,256,1.88222249342921,1.8822639313036467,-4.1437874436667244e-05,-4.1437874436667244e-05,-0.00010944580544727244,1.2853934381062915e-05,0.0022014911802494975,-0.08196687115748519,0.190878634304607,0.2333984375,False,,
robust_pc_rollout,pc_rollout,single_domain,unserved_energy,lower,256,260.21866524079815,260.2186354447622,2.9796035960316658e-05,2.9796035960316658e-05,-0.0011449416808318347,0.0013667683000676333,-1.1450385138400896e-05,0.0029514786716130555,0.9623719347026494,0.963226318359375,False,,
robust_pc_rollout,pc_rollout,single_domain,comm_loss,lower,256,5.952540854224935,5.952545689768158,-4.835543222725391e-06,-4.835543222725391e-06,-8.48929223138839e-05,6.317308580037206e-05,8.12348778949688e-05,-0.007998257755756612,0.8982718976723916,0.8984375,False,,
robust_pc_rollout,pc_rollout,single_domain,power_service_loss,lower,256,2.343938585909485,2.3429522314876343,0.0009863544218506881,0.0009863544218506881,-7.512091155892353e-06,0.0029198114093271885,-0.042098784968586926,0.06541469372337219,0.2962589674991541,0.09228515625,False,,
robust_pc_rollout,pc_rollout,single_domain,min_voltage_pu,higher,256,0.9889426769473089,0.9889426726691153,4.278193459650997e-09,4.278193459650997e-09,-3.701484762458091e-09,1.4820868507198905e-08,-4.326027764687644e-07,0.055500313957218106,0.3753748741845321,0.055070459842681885,False,,
robust_pc_rollout,pc_rollout,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,losses_mwh,lower,256,0.8433511553442059,0.8433511602564837,-4.912277855751573e-09,-4.912277855751573e-09,-6.7171532182244e-08,4.722038549415585e-08,5.824712275557467e-07,-0.010575753005949299,0.8657640049810722,0.7659142621218857,False,,
robust_pc_rollout,pc_rollout,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_completion_fraction,higher,256,0.977833695492432,0.977833695492432,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_mean_completion_h,lower,256,1.2696576060867961,1.2698457320473122,-0.0001881259605160156,-0.0001881259605160156,-0.0005003449311665018,0.0001365915519919085,0.014814867331381192,-0.07263645445542057,0.24624759082919453,0.1083831787109375,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_total_travel_h,lower,256,5.708528645833333,5.717578125,-0.009049479166666676,-0.009049479166666676,-0.01875,-0.0006510416666666815,0.15827469199061756,-0.1231189153042968,0.049931677196468585,0.030944174928581543,False,,
robust_pc_rollout,pc_rollout,single_domain,latency_ms,lower,256,171.93985866955094,52.00122858938509,119.93863008016585,119.93863008016585,118.77768947341185,121.10448160800236,-230.64576229002537,12.497370778878041,2.7676246116622174e-282,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,cascade,cost,lower,256,996.7157346813574,996.7176066560305,-0.0018719746731221676,-0.0018719746731221676,-0.011600579449441284,0.005842532496899366,0.00018781394656031095,-0.02621052399922048,0.6752999940919138,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,mobility_delay,lower,256,5.212824888429874,5.212457560392774,0.0003673280371003784,0.0003673280371003784,4.0082815394271166e-05,0.0008176211253157813,-0.007047118040663706,0.11154612549057476,0.0754925346332601,0.02734375,False,,
robust_pc_rollout,pc_rollout,cascade,unserved_energy,lower,256,300.4658312764368,300.46914929006016,-0.003318013623356819,-0.003318013623356819,-0.007790440274402499,-9.033065289259044e-05,0.001104277637553315,-0.1013018555625044,0.10629003491454508,0.130859375,False,,
robust_pc_rollout,pc_rollout,cascade,comm_loss,lower,256,56.65296676685102,56.65199099504389,0.0009757718071341515,0.0009757718071341515,-1.4204531908035278e-05,0.002196955610997974,-0.0017223963182856456,0.10508878625109011,0.09390552833591366,0.037109375,False,,
robust_pc_rollout,pc_rollout,cascade,power_service_loss,lower,256,21.37274671515714,21.37066625103258,0.0020804641245604216,0.0020804641245604216,-0.0021858113021153256,0.0071823437136543985,-0.009735139279805552,0.055164780384879805,0.3782639989600818,0.322265625,False,,
robust_pc_rollout,pc_rollout,cascade,min_voltage_pu,higher,256,0.9890506484723485,0.9890506645798941,-1.6107545714773297e-08,-1.6107545714773297e-08,-3.782703075991007e-08,-2.4572451162588686e-10,1.6285865114518765e-06,-0.10252759914112693,0.1021462821608662,0.11105823516845703,False,,
robust_pc_rollout,pc_rollout,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,losses_mwh,lower,256,0.8429530688528213,0.8429529139877312,1.5486509003046628e-07,1.5486509003046628e-07,8.391160915242891e-09,3.640094686171188e-07,-1.837173671988994e-05,0.1057789695061754,0.09177903681428673,0.01023564027252099,False,,
robust_pc_rollout,pc_rollout,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,crew_completion_fraction,higher,256,0.9273045317479028,0.9274130386923474,-0.00010850694444444449,-0.00010850694444444449,-0.0003255208333333335,0.0,0.011699958909078883,-0.06249999999999999,0.31825848175865606,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,crew_mean_completion_h,lower,256,1.2477808543709585,1.24772045773708,6.0396633878328186e-05,6.0396633878328186e-05,-0.0002660820087494515,0.0004138662032068334,-0.0048405581157069544,0.022063940157479207,0.7243628095855146,0.845703125,False,,
robust_pc_rollout,pc_rollout,cascade,crew_total_travel_h,lower,256,5.656510416666666,5.651432291666666,0.005078125000000006,0.005078125000000006,-0.0027994791666666567,0.014518229166666667,-0.08985553993963565,0.07062364645453512,0.2595471092373114,0.375,False,,
robust_pc_rollout,pc_rollout,cascade,latency_ms,lower,256,171.2342837293666,51.49428339700535,119.74000033236126,119.74000033236126,118.6596422918683,120.83696555728996,-232.53066638329946,13.5781411091528,2.041923777810941e-291,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,ood,cost,lower,256,1444.747168650385,1444.8357911384664,-0.08862248808145523,-0.08862248808145523,-0.2620205761864781,0.007860702089965341,0.006133741192251657,-0.06803225051692313,0.2773950624795137,0.2783203125,False,,
robust_pc_rollout,pc_rollout,ood,mobility_delay,lower,256,10.036205526720636,10.036309264399364,-0.00010373767872806638,-0.00010373767872806638,-0.0003587064395105699,5.111360551381949e-05,0.001033623775385669,-0.05593766145841971,0.3716297233438276,0.845703125,False,,
robust_pc_rollout,pc_rollout,ood,unserved_energy,lower,256,288.4877548807126,288.4934557110828,-0.005700830370187759,-0.005700830370187759,-0.018188683688640593,0.0011804355308413503,0.001976069216591507,-0.060460458606277814,0.33427700874294564,0.8310546875,False,,
robust_pc_rollout,pc_rollout,ood,comm_loss,lower,256,181.48980735056102,181.50730753177777,-0.01750018121674657,-0.01750018121674657,-0.05125956040574237,0.0010683584026992313,0.009641584933809174,-0.06961847746510082,0.26637277885638777,0.2060546875,False,,
robust_pc_rollout,pc_rollout,ood,power_service_loss,lower,256,50.98938383856817,51.009607088522316,-0.020223249954142375,-0.020223249954142375,-0.060361913033830206,0.00010473496759004768,0.039645963002708194,-0.07866523587188397,0.20931011965990187,0.4921875,False,,
robust_pc_rollout,pc_rollout,ood,min_voltage_pu,higher,256,0.9890016313738766,0.9890015981922354,3.318164109233565e-08,3.318164109233565e-08,-2.6150844929405045e-08,1.2719947851447298e-07,-3.355064456213955e-06,0.048801762592945774,0.4356278027293651,0.6507492065429688,False,,
robust_pc_rollout,pc_rollout,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,losses_mwh,lower,256,0.8422079073268581,0.8422076613355047,2.4599135336990027e-07,2.4599135336990027e-07,-4.28823943557496e-08,7.730380745084504e-07,-2.920792159261851e-05,0.0630455230467504,0.3140611288738751,0.01177772804536472,False,,
robust_pc_rollout,pc_rollout,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_completion_fraction,higher,256,0.8599334902888331,0.8599334902888331,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_mean_completion_h,lower,256,1.2503989516399616,1.250451853804167,-5.290216420522414e-05,-5.290216420522414e-05,-0.00017921079597651244,5.481227960965324e-05,0.004230643830410854,-0.05506243076594421,0.37914801883260507,0.625,False,,
robust_pc_rollout,pc_rollout,ood,crew_total_travel_h,lower,256,5.502018229166667,5.503450520833333,-0.001432291666666672,-0.001432291666666672,-0.00703125000000001,0.0032552083333333252,0.026025339216637387,-0.03415751956314182,0.5851862045217209,0.8203125,False,,
robust_pc_rollout,pc_rollout,ood,latency_ms,lower,256,172.70598567938578,51.01850806507476,121.68747761431102,121.68747761431102,120.55290108242693,122.87445536411876,-238.5163389315444,12.915718284817535,6.575248222916522e-286,9.640418513895798e-44,False,,
robust_pc_rollout,static,all,cost,lower,1024,934.7571464507894,1001.3071833702122,-66.55003691942284,-66.55003691942284,-69.47396223811832,-63.58448424471283,6.64631573853569,-1.3845762861296946,3.358864466740145e-240,4.4419439239725303e-163,False,,
robust_pc_rollout,static,all,mobility_delay,lower,1024,4.598509649522354,4.052277931202708,0.5462317183196459,0.5462317183196459,0.4822627172383082,0.6080287203327313,-13.479621279518836,0.5255926465317824,3.124680623217632e-56,7.276026938177007e-63,False,,
robust_pc_rollout,static,all,unserved_energy,lower,1024,269.43862443231774,282.00389612768413,-12.565271695366391,-12.565271695366391,-13.359767918422676,-11.750276183231653,4.45570854442279,-0.9594196826765484,3.0701125389513017e-147,1.999128244325515e-139,False,,
robust_pc_rollout,static,all,comm_loss,lower,1024,62.09262477148877,76.77933031710563,-14.68670554561686,-14.68670554561686,-15.589989639637315,-13.801657931867158,19.12846267994189,-1.0111243164926247,9.70042115254134e-159,3.327985129021166e-137,False,,
robust_pc_rollout,static,all,power_service_loss,lower,1024,18.676540435112685,18.74753763620184,-0.07099720108915722,-0.07099720108915722,-0.09852802739303225,-0.04959488204662632,0.3787014725179712,-0.17705484555773568,1.9020928225680288e-08,3.2199519548081944e-42,False,,
robust_pc_rollout,static,all,min_voltage_pu,higher,1024,0.9889647801930306,0.9890499258658932,-8.514567286270892e-05,-8.514567286270892e-05,-9.589512028831696e-05,-7.469284191370677e-05,0.008608834664050513,-0.48846474191691225,1.5028745850305938e-49,5.2962307091841906e-96,False,,
robust_pc_rollout,static,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,losses_mwh,lower,1024,0.8429745499365697,0.8424099517289128,0.0005645982076569598,0.0005645982076569598,0.000530905061352229,0.0005988665647673888,-0.06702178749173268,1.0091184043947514,2.7102228434344478e-158,4.3552197529679434e-145,False,,
robust_pc_rollout,static,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,crew_completion_fraction,higher,1024,0.9373433760989269,0.9375586989704998,-0.0002153228715728716,-0.0002153228715728716,-0.0005169580853174604,8.476224296536793e-05,0.022966334994204637,-0.042403634645378496,0.17510712666556333,0.23940279631638706,False,,
robust_pc_rollout,static,all,crew_mean_completion_h,lower,1024,1.2343659611162239,1.2347544646508093,-0.0003885035345853507,-0.0003885035345853507,-0.0008420781743696945,6.91670723428929e-05,0.03146403157126629,-0.052553385111212665,0.09293062076367137,0.08678334839041864,False,,
robust_pc_rollout,static,all,crew_total_travel_h,lower,1024,5.126399739583333,5.158837890625,-0.03243815104166667,-0.03243815104166667,-0.04611002604166667,-0.018668212890625004,0.6287879504920195,-0.1447685753692459,4.076442970092004e-06,2.32176190656789e-05,False,,
robust_pc_rollout,static,all,latency_ms,lower,1024,170.9965119030888,1.256933381076427,169.73957852201238,169.73957852201238,169.23418078721775,170.23907846872817,-13504.262125383993,20.537172067341505,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,static,nominal,cost,lower,256,603.8918169178637,653.4343343270634,-49.542517409199704,-49.542517409199704,-54.9354755581274,-44.29695034599984,7.581866272794014,-1.141497310930291,3.196534000900784e-48,5.997078841582312e-40,False,,
robust_pc_rollout,static,nominal,mobility_delay,lower,256,1.2627856895096958,0.6438068200317668,0.618978869477929,0.618978869477929,0.5076083715910311,0.7330900375047078,-96.14357136623487,0.6661959042081685,3.512274783459924e-22,6.064701350666266e-25,False,,
robust_pc_rollout,static,nominal,unserved_energy,lower,256,228.5822463313234,245.63725973293185,-17.05501340160845,-17.05501340160845,-18.90235966807959,-15.26917168427608,6.943170356220162,-1.137572675864186,5.262144663930463e-48,3.3565373315475165e-41,False,,
robust_pc_rollout,static,nominal,comm_loss,lower,256,4.275184114318108,7.991828030790202,-3.716643916472094,-3.716643916472094,-4.7025938679595125,-2.8050330593032413,46.50555420052759,-0.4809736915101984,3.089184382312394e-13,1.5891225222177037e-12,False,,
robust_pc_rollout,static,nominal,power_service_loss,lower,256,9.260081593842314e-05,9.447841790139345e-05,-1.8776019629703107e-06,-1.8776019629703107e-06,-4.009800731342018e-06,-3.896243743534015e-07,1.987334255459223,-0.12459390430656618,0.047271781675872794,0.025926654947223616,False,,
robust_pc_rollout,static,nominal,min_voltage_pu,higher,256,0.9888641639785882,0.9889865014420898,-0.000122337463501483,-0.000122337463501483,-0.00014767582136538022,-9.863901692935122e-05,0.012369983141640126,-0.6021999328458143,6.151753557859646e-19,1.642592434658745e-29,False,,
robust_pc_rollout,static,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,losses_mwh,lower,256,0.8433860682223937,0.8426179273604981,0.0007681408618957892,0.0007681408618957892,0.0006899785971240609,0.0008473945360692769,-0.09116122942007554,1.1948619052703588,3.734204913429862e-51,5.155186760952141e-42,False,,
robust_pc_rollout,static,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,crew_completion_fraction,higher,256,0.9843017868665398,0.9843017868665398,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,crew_mean_completion_h,lower,256,1.1696264323671794,1.169570299448378,5.613291880142207e-05,5.613291880142207e-05,-3.912133986429477e-05,0.00014247703538546763,-0.004799448038984649,0.07576723353530058,0.22652883916243535,0.03458858576174271,False,,
robust_pc_rollout,static,nominal,crew_total_travel_h,lower,256,3.638541666666667,3.636588541666667,0.001953125,0.001953125,-0.004557291666666668,0.008138020833333332,-0.05370761573991192,0.037695399042581304,0.5469606643705475,0.27956805582243727,False,,
robust_pc_rollout,static,nominal,latency_ms,lower,256,168.10591953405188,0.8423916691147799,167.2635278649371,167.2635278649371,166.31545396310227,168.20307288270064,-19855.790839041005,21.873479254750947,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,static,single_domain,cost,lower,256,693.6738655535513,744.5600352525075,-50.886169698956145,-50.886169698956145,-56.373459836928596,-45.40203819787144,6.834394446338875,-1.1499936018872285,1.0873782450293576e-48,8.998957169661878e-39,False,,
robust_pc_rollout,static,single_domain,mobility_delay,lower,256,1.88222249342921,1.1818408853366735,0.7003816080925364,0.7003816080925364,0.5575349228570293,0.843718813687909,-59.26192068511974,0.5843648600496267,4.6514967170907875e-18,5.76615694360814e-22,False,,
robust_pc_rollout,static,single_domain,unserved_energy,lower,256,260.21866524079815,276.4523134191986,-16.233648178400472,-16.233648178400472,-18.03094931690139,-14.54314679360832,5.872133236152222,-1.1415071690394576,3.1925351180543436e-48,2.5150977823250046e-39,False,,
robust_pc_rollout,static,single_domain,comm_loss,lower,256,5.952540854224935,11.614587952848524,-5.662047098623589,-5.662047098623589,-6.776970030379016,-4.625390328909271,48.74944441946345,-0.633105877662235,1.7349349510652803e-20,8.627136482563597e-24,False,,
robust_pc_rollout,static,single_domain,power_service_loss,lower,256,2.343938585909485,2.347066384640156,-0.0031277987306714116,-0.0031277987306714116,-0.00953255685469465,0.0028251870509329725,0.1332641782584669,-0.06285686192594814,0.31550855958030644,0.3782777727013906,False,,
robust_pc_rollout,static,single_domain,min_voltage_pu,higher,256,0.9889426769473089,0.9890467378873697,-0.00010406094006090759,-0.00010406094006090759,-0.00013098891971580234,-7.961218401102356e-05,0.010521336967672988,-0.49252145191701024,9.484158856415195e-14,8.779726689608572e-29,False,,
robust_pc_rollout,static,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,losses_mwh,lower,256,0.8433511553442059,0.8426376854265064,0.000713469917699511,0.000713469917699511,0.0006424590136739919,0.0007890641200624265,-0.08467101935256832,1.1955640273268964,3.417943138070919e-51,1.3332773915615355e-40,False,,
robust_pc_rollout,static,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,crew_completion_fraction,higher,256,0.977833695492432,0.9780439453120569,-0.00021024981962481986,-0.00021024981962481986,-0.0010912698412698417,0.000670770202020202,0.021496970625152954,-0.028305751055800594,0.6510115952465775,0.7036384003923002,False,,
robust_pc_rollout,static,single_domain,crew_mean_completion_h,lower,256,1.2696576060867961,1.272415183545606,-0.0027575774588098133,-0.0027575774588098133,-0.0039603731981805775,-0.0015311113157112511,0.21671994286690122,-0.27540814203757313,1.5481529216832987e-05,2.710832641921908e-05,False,,
robust_pc_rollout,static,single_domain,crew_total_travel_h,lower,256,5.708528645833333,5.784505208333334,-0.07597656250000001,-0.07597656250000001,-0.11028645833333338,-0.04160156249999998,1.313449634214969,-0.27177584070854516,1.983613441055362e-05,0.00010528152497022748,False,,
robust_pc_rollout,static,single_domain,latency_ms,lower,256,171.93985866955094,1.4571945278779217,170.482664141673,170.482664141673,169.46569537719824,171.5246058880211,-11699.375812915172,20.23822730954237,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,cost,lower,256,996.7157346813574,1077.6368471261467,-80.92111244478929,-80.92111244478929,-86.51354294223086,-75.43784671471012,7.509126349993559,-1.7699311136142346,1.056988916779694e-80,9.754417468379765e-44,False,,
robust_pc_rollout,static,cascade,mobility_delay,lower,256,5.212824888429874,4.803090115715078,0.4097347727147958,0.4097347727147958,0.2864901485680332,0.535329151133785,-8.530649287095356,0.40042934260870655,7.121185107942803e-10,7.640933509785557e-09,False,,
robust_pc_rollout,static,cascade,unserved_energy,lower,256,300.4658312764368,312.1851969351992,-11.719365658762399,-11.719365658762399,-13.02758213883062,-10.420780949988695,3.7539786555590613,-1.0857160706134121,3.8929593013131304e-45,2.017392395769945e-37,False,,
robust_pc_rollout,static,cascade,comm_loss,lower,256,56.65296676685102,77.90149923029821,-21.24853246344719,-21.24853246344719,-22.55531498932105,-19.973750204159295,27.276153441708093,-1.9826350465537166,1.6849559642243392e-90,9.754417468379765e-44,False,,
robust_pc_rollout,static,cascade,power_service_loss,lower,256,21.37274671515714,21.503163420654964,-0.1304167054978258,-0.1304167054978258,-0.20698681597298657,-0.07271709472898452,0.606500089993984,-0.235614273523514,0.00020303946386118603,3.235013555463821e-14,False,,
robust_pc_rollout,static,cascade,min_voltage_pu,higher,256,0.9890506484723485,0.9891189548445394,-6.830637219098134e-05,-6.830637219098134e-05,-8.703295934907993e-05,-5.112161391158599e-05,0.006905779315665537,-0.4673952256374836,1.2122612095113757e-12,2.6757596811713404e-29,False,,
robust_pc_rollout,static,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,losses_mwh,lower,256,0.8429530688528213,0.8424312604935889,0.0005218083592324258,0.0005218083592324258,0.00046599842078675567,0.000579683199444856,-0.061940764036545026,1.1297716039651415,1.4183085105419648e-47,2.5966260768615374e-38,False,,
robust_pc_rollout,static,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,crew_completion_fraction,higher,256,0.9273045317479028,0.9275215456367918,-0.00021701388888888942,-0.00021701388888888942,-0.0009765625000000004,0.0005425347222222216,0.023397180357670088,-0.036037314972180955,0.5647203151053033,0.548828125,False,,
robust_pc_rollout,static,cascade,crew_mean_completion_h,lower,256,1.2477808543709585,1.2468141407027593,0.0009667136681991051,0.0009667136681991051,-2.089712193352346e-05,0.0019388926384122157,-0.07753470518502643,0.11798989535509595,0.060183043070803306,0.06983968053777379,False,,
robust_pc_rollout,static,cascade,crew_total_travel_h,lower,256,5.656510416666666,5.677278645833333,-0.020768229166666652,-0.020768229166666652,-0.053580729166666646,0.012109375000000016,0.3658131027602259,-0.07616104716799,0.2241310362655554,0.3286739102140913,False,,
robust_pc_rollout,static,cascade,latency_ms,lower,256,171.2342837293666,1.3872708953689048,169.84701283399772,169.84701283399772,168.8787232878743,170.8213875529509,-12243.247760837065,21.788559919538233,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,cost,lower,256,1444.747168650385,1529.5975167751312,-84.85034812474623,-84.85034812474623,-90.90795554453507,-79.05736427211669,5.547233647687742,-1.7864101397719414,1.7484899235576985e-81,1.149861101081125e-43,False,,
robust_pc_rollout,static,ood,mobility_delay,lower,256,10.036205526720636,9.580373903727313,0.45583162299332236,0.45583162299332236,0.3409216463281418,0.5762112897764674,-4.757973202026883,0.4726326250400354,7.174436259555509e-13,4.188249757738123e-14,False,,
robust_pc_rollout,static,ood,unserved_energy,lower,256,288.4877548807126,293.74081442340685,-5.2530595426942455,-5.2530595426942455,-6.18360784504257,-4.336948769563242,1.788331510214419,-0.6992124186555981,6.676997710027044e-24,1.9560221742420698e-22,False,,
robust_pc_rollout,static,ood,comm_loss,lower,256,181.48980735056102,209.6094060544856,-28.119598703924567,-28.119598703924567,-29.684187584981554,-26.591576344304485,13.41523705124912,-2.189842594842905,1.846087864359783e-99,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,power_service_loss,lower,256,50.98938383856817,51.13982626109434,-0.15044242252616868,-0.15044242252616868,-0.23066980835238127,-0.09432130519181361,0.29417859528517953,-0.2673545238557148,2.6728910617095962e-05,2.933581584350663e-26,False,,
robust_pc_rollout,static,ood,min_voltage_pu,higher,256,0.9890016313738766,0.989047509289574,-4.587791569746376e-05,-4.587791569746376e-05,-5.9252318246991044e-05,-3.334491549942454e-05,0.004638595746570107,-0.43646292468686093,2.493383439451303e-11,9.597371348928862e-15,False,,
robust_pc_rollout,static,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,losses_mwh,lower,256,0.8422079073268581,0.8419529336350581,0.0002549736918001132,0.0002549736918001132,0.0002151296997389683,0.00029669547097651975,-0.030283603942002628,0.7647153352622107,2.162287006043464e-27,1.1984437029832483e-25,False,,
robust_pc_rollout,static,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,crew_completion_fraction,higher,256,0.8599334902888331,0.8603675180666108,-0.0004340277777777771,-0.0004340277777777771,-0.0008680555555555551,-0.00010850694444444406,0.05044678799045201,-0.12574184627546195,0.04528551272804718,0.125,False,,
robust_pc_rollout,static,ood,crew_mean_completion_h,lower,256,1.2503989516399616,1.2502182349064936,0.00018071673346788325,0.00018071673346788325,-0.0006354130569989703,0.001017039048807489,-0.014454815041263528,0.027460632992309414,0.6607654657018264,0.5771901185621502,False,,
robust_pc_rollout,static,ood,crew_total_travel_h,lower,256,5.502018229166667,5.536979166666667,-0.03496093750000002,-0.03496093750000002,-0.0606119791666667,-0.009568684895833368,0.6314081459881482,-0.16861677777548273,0.007444216229658821,0.0041354725432636566,False,,
