policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,forecast_matched,cascade,min_voltage_pu,higher,256,0.9890800652131311,0.9890790010248808,1.064188250407723e-06,1.064188250407723e-06,-9.291403028609972e-07,3.7458674238075164e-06,-0.00010759385744768761,0.05506651484561035,0.37911271911731614,7.991077545474677e-05,False,,
robust_pc_rollout,forecast_matched,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,losses_mwh,lower,256,0.8426607721158008,0.8426475497856499,1.3222330150942842e-05,1.3222330150942842e-05,6.050900178512363e-06,2.0457593490111867e-05,-0.0015691412328091737,0.22598862168279693,0.00036077321993429175,1.4845449424108036e-08,False,,
robust_pc_rollout,forecast_matched,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,crew_completion_fraction,higher,256,0.7838643700362786,0.7786024685018531,0.005261901534425477,0.005261901534425477,0.002704731114154944,0.008151624061894508,-0.6758136208520066,0.2339469063518794,0.0002246016354659808,0.0005450574609083646,False,,
robust_pc_rollout,forecast_matched,cascade,crew_mean_completion_h,lower,256,3.355042889403333,3.411172749951464,-0.05612986054813142,-0.05612986054813142,-0.08201638599329834,-0.031928120646610485,1.6454710641356425,-0.27283227650873076,1.846137488109875e-05,0.008552749828596249,False,,
robust_pc_rollout,forecast_matched,cascade,crew_total_travel_h,lower,256,3.3234375,3.3326171875000004,-0.0091796875,-0.0091796875,-0.0442708333333333,0.024611002604166647,0.27544980366875693,-0.03280919229821027,0.600076071152612,0.9413947942428218,False,,
robust_pc_rollout,forecast_matched,cascade,latency_ms,lower,256,182.61123417414638,44.70212316755351,137.90911100659287,137.90911100659287,136.1118571470873,139.71290304428598,-308.5068476270776,9.451282111169762,1.317427040916195e-251,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,ood,cost,lower,256,1648.2129354327917,1664.8330234708264,-16.620088038034737,-16.620088038034737,-21.52038840611931,-11.768133610021323,0.9983036018462291,-0.41973555667661494,1.2102433377798953e-10,5.158658501842895e-12,True,4.840973351119581e-10,2.063463400737158e-11
robust_pc_rollout,forecast_matched,ood,mobility_delay,lower,256,12.123349008760087,12.313033484754897,-0.18968447599480953,-0.18968447599480953,-0.35260386478750017,-0.028155139461375024,1.5405178279557434,-0.14197372907284203,0.02394558779764687,2.716504598801032e-05,False,,
robust_pc_rollout,forecast_matched,ood,unserved_energy,lower,256,297.30125787935685,297.9185001825099,-0.6172423031530343,-0.6172423031530343,-0.8873808905031183,-0.34954131995618815,0.20718495252053876,-0.2800698371108638,1.1221318406062816e-05,6.011055431909264e-10,False,,
robust_pc_rollout,forecast_matched,ood,comm_loss,lower,256,230.04315009294078,234.1470365622081,-4.103886469267309,-4.103886469267309,-5.263440995791461,-2.9765065562096424,1.7526963097724237,-0.4441527154009591,1.190174061217522e-11,4.914662889433409e-12,False,,
robust_pc_rollout,forecast_matched,ood,power_service_loss,lower,256,64.60896904995084,65.53634922373129,-0.927380173780449,-0.927380173780449,-1.8015885889768797,-0.019517385745542487,1.4150623047593205,-0.12935114259822478,0.039495324161821825,0.0005575368538865096,False,,
robust_pc_rollout,forecast_matched,ood,min_voltage_pu,higher,256,0.9890528896753918,0.98905274125763,1.484177619593026e-07,1.484177619593026e-07,-2.9737573315228033e-06,3.8418469775796075e-06,-1.5006051322458495e-05,0.005341740616526233,0.9319565199995656,5.366886242422646e-05,False,,
robust_pc_rollout,forecast_matched,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,losses_mwh,lower,256,0.84181962128805,0.8417945573493772,2.506393867279192e-05,2.506393867279192e-05,1.3065594307130131e-05,3.71528240026819e-05,-0.0029774412835018387,0.25091655354453773,7.832878169171112e-05,1.8223011416843774e-12,False,,
robust_pc_rollout,forecast_matched,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,crew_completion_fraction,higher,256,0.742451080505516,0.7376804388208118,0.004770641684704185,0.004770641684704185,0.0022687815656565673,0.007384736032196971,-0.6467084436087386,0.22629832062770203,0.00035426629738159596,0.0007624180225646053,False,,
robust_pc_rollout,forecast_matched,ood,crew_mean_completion_h,lower,256,3.2181666482957714,3.3048271515986016,-0.08666050330283018,-0.08666050330283018,-0.11372670546032806,-0.060868245557037265,2.6222401150665626,-0.4045363205949181,4.907497904359799e-10,7.667806074669732e-09,False,,
robust_pc_rollout,forecast_matched,ood,crew_total_travel_h,lower,256,3.233528645833333,3.253580729166667,-0.020052083333333342,-0.020052083333333342,-0.055403645833333334,0.015820312499999982,0.6163081540770388,-0.06891713158676499,0.2712082965210388,0.20107582558337533,False,,
robust_pc_rollout,forecast_matched,ood,latency_ms,lower,256,182.35365957449784,45.34231009408056,137.01134948041727,137.01134948041727,135.1579221790568,138.91920966351185,-302.17108302627946,8.96275233128475,8.496304445053749e-246,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,all,cost,lower,1024,1005.1619240106398,1005.631759571741,-0.4698355611011814,-0.4698355611011814,-1.040396321948734,0.014859331759915238,0.04672043783713294,-0.05415655307601612,0.0833952893530697,0.38239511337642373,False,,
robust_pc_rollout,pc_rollout,all,mobility_delay,lower,1024,5.448747285804704,5.456070001511653,-0.007322715706948202,-0.007322715706948202,-0.0329660957765114,0.017786246405093187,0.13421227559249385,-0.01749229817821552,0.5757700931188701,0.1388508925043336,False,,
robust_pc_rollout,pc_rollout,all,unserved_energy,lower,1024,273.92865740242996,273.94357287730963,-0.01491547487967182,-0.01491547487967182,-0.046586229307285974,0.01498124903737333,0.005444725248710972,-0.030177592997163608,0.3344310668739304,0.16431111962121803,False,,
robust_pc_rollout,pc_rollout,all,comm_loss,lower,1024,77.51452662129304,77.60619414554094,-0.09166752424789593,-0.09166752424789593,-0.22433534452793538,0.02254223158888635,0.11811882447937684,-0.04479383812470097,0.1520482983318289,0.8182939077931034,False,,
robust_pc_rollout,pc_rollout,all,power_service_loss,lower,1024,24.122939491341857,24.14310229173565,-0.02016280039379543,-0.02016280039379543,-0.11010875853198945,0.06495023031700972,0.08351370983793285,-0.014015672413797002,0.6538862696572053,0.8994736339849962,False,,
robust_pc_rollout,pc_rollout,all,min_voltage_pu,higher,1024,0.9889893246734278,0.9889894197154494,-9.504202138699899e-08,-9.504202138699899e-08,-3.5782992300797996e-07,9.161774954207619e-08,9.610013969041686e-06,-0.025497113045833828,0.4147429064500654,0.0569378149490473,False,,
robust_pc_rollout,pc_rollout,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,losses_mwh,lower,1024,0.8427793107292588,0.8427787143094663,5.964197925655695e-07,5.964197925655695e-07,-6.231205134676405e-07,1.8067317292228595e-06,-7.076825534852861e-05,0.029778477689900267,0.34086011498562363,0.0013731757784810636,False,,
robust_pc_rollout,pc_rollout,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,crew_completion_fraction,higher,1024,0.8227651970729475,0.8224988382940106,0.00026635877893677366,0.00026635877893677366,-0.00020346327022884015,0.0007985314177760196,-0.03238409181090673,0.03257188137659881,0.2975187683468535,0.2133098472760262,False,,
robust_pc_rollout,pc_rollout,all,crew_mean_completion_h,lower,1024,3.071198500430053,3.0682244437381883,0.0029740566918648797,0.0029740566918648797,-0.0025623561401477567,0.008100361095496446,-0.09693087146654178,0.03399457298334436,0.2769280019230868,0.009837317832857288,False,,
robust_pc_rollout,pc_rollout,all,crew_total_travel_h,lower,1024,2.94560546875,2.9505696614583337,-0.004964192708333336,-0.004964192708333336,-0.011182047526041673,0.0011393229166666644,0.1682452298340165,-0.0494262182929855,0.11404111094251917,0.13731079651130165,False,,
robust_pc_rollout,pc_rollout,all,latency_ms,lower,1024,181.97185175881714,51.493327070526604,130.47852468829052,130.47852468829052,129.63773439935076,131.33222402176446,-253.38919062189115,9.27095484000981,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,pc_rollout,nominal,cost,lower,256,604.1192846797351,604.1202415887618,-0.000956909026698316,-0.000956909026698316,-0.003201531103762867,0.0005028009794471928,0.00015839711382319572,-0.05977868020383577,0.33974632699180696,0.305419921875,False,,
robust_pc_rollout,pc_rollout,nominal,mobility_delay,lower,256,1.265603132167759,1.2656355974110527,-3.246524329370004e-05,-3.246524329370004e-05,-8.481547631618014e-05,5.105876880406866e-06,0.0025651335471371063,-0.08695724205758064,0.16534228608481497,0.240234375,False,,
robust_pc_rollout,pc_rollout,nominal,unserved_energy,lower,256,228.66776923608268,228.6681235586875,-0.0003543226048350334,-0.0003543226048350334,-0.0012222587829455733,0.00021336448844522238,0.0001549505892298525,-0.05750906689815257,0.3583665794522539,0.497314453125,False,,
robust_pc_rollout,pc_rollout,nominal,comm_loss,lower,256,4.274121689319145,4.274108635087032,1.3054232113063335e-05,1.3054232113063335e-05,-1.8101997557096184e-05,6.099959427956489e-05,-0.0003054258379372596,0.038488904187745275,0.5385609701319385,0.7646484375,False,,
robust_pc_rollout,pc_rollout,nominal,power_service_loss,lower,256,0.0003764692784573679,0.00037661650504131983,-1.4722658395194266e-07,-1.4722658395194266e-07,-3.589193347486308e-06,3.884792532349301e-06,0.03909190966970233,-0.004949040223045539,0.9369478628149512,0.67724609375,False,,
robust_pc_rollout,pc_rollout,nominal,min_voltage_pu,higher,256,0.9888645405074601,0.9888645405225714,-1.511141255530757e-11,-1.511141255530757e-11,-1.86342675163962e-09,1.8744658568164633e-09,1.5281579969812499e-09,-0.0010090205010984418,0.9871318736290907,0.6556386947631836,False,,
robust_pc_rollout,pc_rollout,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,losses_mwh,lower,256,0.8433824286572926,0.8433824186396981,1.0017594475730113e-08,1.0017594475730113e-08,-9.881283576345778e-09,4.015423834434136e-08,-1.1877879185444267e-06,0.04761432552428064,0.44686596706380777,0.4052814273345855,False,,
robust_pc_rollout,pc_rollout,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,crew_completion_fraction,higher,256,0.9388973365843585,0.9386531959593585,0.000244140625,0.000244140625,0.0,0.000732421875,-0.026009672800450436,0.0625,0.318258481758656,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,crew_mean_completion_h,lower,256,2.2386567853701123,2.237057852100901,0.0015989332692114694,0.0015989332692114694,-0.0009661755746229652,0.004745103815471621,-0.07147482876716192,0.06772460941405652,0.2795684575328726,0.684814453125,False,,
robust_pc_rollout,pc_rollout,nominal,crew_total_travel_h,lower,256,1.848046875,1.8498697916666667,-0.0018229166666666706,-0.0018229166666666706,-0.008072916666666667,0.0033203124999999943,0.09854297177447759,-0.03883264062777441,0.5349426352505676,0.63720703125,False,,
robust_pc_rollout,pc_rollout,nominal,latency_ms,lower,256,181.49016347736807,50.53743704320368,130.95272643416442,130.95272643416442,129.33212054526845,132.61327570396585,-259.120236592558,9.802982087100297,1.3073704127454312e-255,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,single_domain,cost,lower,256,701.9984245561448,701.9840917784952,0.014332777649485706,0.014332777649485706,-0.1835068532942131,0.21815234003473868,-0.0020417524866088114,0.008747331999584516,0.8888042000039473,0.4698396325111389,False,,
robust_pc_rollout,pc_rollout,single_domain,mobility_delay,lower,256,2.0121312888112106,2.0086718276686133,0.00345946114259732,0.00345946114259732,-0.001050199145180386,0.009278719651700837,-0.17222629873853415,0.08133060985267587,0.19433379018957497,0.869666576385498,False,,
robust_pc_rollout,pc_rollout,single_domain,unserved_energy,lower,256,262.47717795765493,262.48968034342397,-0.012502385769039392,-0.012502385769039392,-0.03430170346982777,0.006729572813492261,0.004763000874046594,-0.0753162011781416,0.22929757636395812,0.2913762927055359,False,,
robust_pc_rollout,pc_rollout,single_domain,comm_loss,lower,256,6.15675637772074,6.155144042393658,0.0016123353270813823,0.0016123353270813823,-0.012717124525806867,0.019393570005195204,-0.026194924375065726,0.012355361489289387,0.8434484049396794,0.5009052753448486,False,,
robust_pc_rollout,pc_rollout,single_domain,power_service_loss,lower,256,3.5813808460680536,3.5438921523661837,0.03748869370186936,0.03748869370186936,-0.06777304697168297,0.166413094844174,-1.0578395755310706,0.03882160079402688,0.5350586538921002,0.5249125957489014,False,,
robust_pc_rollout,pc_rollout,single_domain,min_voltage_pu,higher,256,0.9889598032977287,0.9889598022871222,1.0106065923345953e-09,1.0106065923345953e-09,-8.805754097273308e-08,1.1292435722486288e-07,-1.0218884427834291e-07,0.0012328659394815196,0.9842774912028016,0.1461480863035831,False,,
robust_pc_rollout,pc_rollout,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
