policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,forecast_matched,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,all,crew_completion_fraction,higher,1024,0.9299621447260051,0.929612931606438,0.00034921311956718874,0.00034921311956718874,-7.897555379726743e-05,0.000779825917587316,-0.03756543263266824,0.04900383739496974,0.11716172215053279,0.19787048746482438,False,,
robust_pc_rollout,forecast_matched,all,crew_mean_completion_h,lower,1024,1.578421085108816,1.5475956708919336,0.030825414216882296,0.030825414216882296,0.027909816196349,0.033697793619609014,-1.9918260820099432,0.6496393065282337,2.4103174764024453e-80,1.8029293742228516e-81,False,,
robust_pc_rollout,forecast_matched,all,crew_total_travel_h,lower,1024,3.8306640625,3.804931640625,0.025732421875,0.025732421875,0.008675130208333336,0.042464599609374994,-0.6762913057427014,0.0940190591238316,0.00268870724361078,0.0020830384187058987,False,,
robust_pc_rollout,forecast_matched,all,latency_ms,lower,1024,182.8254887687611,46.073158119421954,136.75233064933917,136.75233064933917,135.89726905090058,137.6173026828629,-296.8156215705382,9.88047712775103,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,forecast_matched,nominal,cost,lower,256,603.9060541306583,603.926468264871,-0.02041413421277767,-0.02041413421277767,-0.029491371787032455,-0.01266248634936846,0.0033802350593159316,-0.2896860157278258,5.701894133386193e-06,4.7301047410780234e-15,True,2.8509470666930964e-05,1.8920418964312094e-14
robust_pc_rollout,forecast_matched,nominal,mobility_delay,lower,256,1.2628172537947813,1.2631919560965283,-0.0003747023017470763,-0.0003747023017470763,-0.0009848080130365673,4.6308465574584884e-05,0.029663132348069114,-0.0857858474603152,0.1710909475061432,4.6632231841995507e-07,False,,
robust_pc_rollout,forecast_matched,nominal,unserved_energy,lower,256,228.5881189427455,228.5952056965907,-0.007086753845214844,-0.007086753845214844,-0.010318101267330348,-0.004404506413266064,0.003100132316257294,-0.285685099408747,7.573216980016097e-06,2.5920018712407705e-15,False,,
robust_pc_rollout,forecast_matched,nominal,comm_loss,lower,256,4.274369501305046,4.275073075579712,-0.0007035742746666074,-0.0007035742746666074,-0.0018348867917666212,0.00014974174846429364,0.01645759644871569,-0.08317981113257555,0.18441824973027549,2.193003933571689e-08,False,,
robust_pc_rollout,forecast_matched,nominal,power_service_loss,lower,256,0.0001142537926289303,0.00012614599621328876,-1.1892203584358465e-05,-1.1892203584358465e-05,-2.824783676654294e-05,1.1160950899081968e-06,9.427333360823456,-0.09989133170445244,0.11122317120020192,0.0001592401304254347,False,,
robust_pc_rollout,forecast_matched,nominal,min_voltage_pu,higher,256,0.9888641731620822,0.9888641883911142,-1.5229032120870484e-08,-1.5229032120870484e-08,-2.8627301054218267e-08,-3.918559685783292e-09,1.5400529516240422e-06,-0.1481950343723685,0.01847798165597798,0.0018820155995474795,False,,
robust_pc_rollout,forecast_matched,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,losses_mwh,lower,256,0.8433858393494296,0.8433855550037294,2.8434570027453115e-07,2.8434570027453115e-07,1.7690531693296056e-07,4.143213094627844e-07,-3.37147937366883e-05,0.29096068943074105,5.205615593978326e-06,1.2634407305543814e-15,False,,
robust_pc_rollout,forecast_matched,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,crew_completion_fraction,higher,256,0.9820746887851172,0.9819977499479882,7.693883712905523e-05,7.693883712905523e-05,-0.0007601147342995163,0.0009391844411375666,-0.007834930083407047,0.011414132821061686,0.8552364916521954,0.6875,False,,
robust_pc_rollout,forecast_matched,nominal,crew_mean_completion_h,lower,256,1.2946498047058914,1.2843703792626247,0.010279425443266542,0.010279425443266542,0.007729538568875773,0.012985209801389995,-0.8003474394331723,0.4790921947517008,3.7387199118974397e-13,3.7734839490869795e-15,False,,
robust_pc_rollout,forecast_matched,nominal,crew_total_travel_h,lower,256,2.8444661458333336,2.816796875,0.027669270833333343,0.027669270833333343,0.0037760416666666654,0.0509765625,-0.9822955669578888,0.1442936467364119,0.021760531189190545,0.0170733323230966,False,,
robust_pc_rollout,forecast_matched,nominal,latency_ms,lower,256,182.11216843004271,43.76863007018983,138.3435383598529,138.3435383598529,136.71260131293366,140.0630293764834,-316.0792059015725,10.214248995743134,4.0716245382478174e-260,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,single_domain,cost,lower,256,694.4599377682439,694.5723704464536,-0.11243267820975451,-0.11243267820975451,-0.1683661441515285,-0.05602298253963026,0.016187323739567355,-0.245175059811851,0.00011259657727749193,1.3907393859428166e-07,True,0.00033778973183247577,4.1722181578284494e-07
robust_pc_rollout,forecast_matched,single_domain,mobility_delay,lower,256,1.8894224489168039,1.8921255898137395,-0.002703140896935647,-0.002703140896935647,-0.004347844795878574,-0.0011281609967526644,0.14286265729336411,-0.2087976807712605,0.0009605847992653626,0.0001252378886385032,False,,
robust_pc_rollout,forecast_matched,single_domain,unserved_energy,lower,256,260.4725413797423,260.5100458317902,-0.03750445204786956,-0.03750445204786956,-0.05742205534188542,-0.017754806656739678,0.014396547330111779,-0.2319418243467975,0.0002533951107288363,2.472431177876996e-07,False,,
robust_pc_rollout,forecast_matched,single_domain,comm_loss,lower,256,5.955531575193163,5.960681083728559,-0.005149508535396308,-0.005149508535396308,-0.008191801032808144,-0.0024760368309216575,0.08639127749098023,-0.22130546199921464,0.0004739367922050493,1.8831758098830378e-05,False,,
robust_pc_rollout,forecast_matched,single_domain,power_service_loss,lower,256,2.4267643744903844,2.4251005237759697,0.0016638507144150494,0.0016638507144150494,-0.011992079049429078,0.015819806539476778,-0.0686095565153882,0.014905248908556093,0.8116972726293741,0.4202011919647256,False,,
robust_pc_rollout,forecast_matched,single_domain,min_voltage_pu,higher,256,0.9889442863649354,0.9889445234590394,-2.3709410402247139e-07,-2.3709410402247139e-07,-5.955431907571644e-07,3.859708974326438e-08,2.3974459476572598e-05,-0.08972102645338412,0.1523597727167772,0.04182634135440604,False,,
robust_pc_rollout,forecast_matched,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,losses_mwh,lower,256,0.8433404530976736,0.8433388205722845,1.6325253889121726e-06,1.6325253889121726e-06,7.475589982228388e-07,2.5220316095959685e-06,-0.00019357882610032714,0.22595650173145448,0.00036145447194322645,1.2114076745322508e-07,False,,
robust_pc_rollout,forecast_matched,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_completion_fraction,higher,256,0.9673464628996298,0.9671457833894745,0.00020067951015531648,0.00020067951015531648,-0.000841398052373904,0.0012134896198574077,-0.02074966500417464,0.023845193905896896,0.7031328413167466,0.8613414934457391,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_mean_completion_h,lower,256,1.7254030734004213,1.6518085435147787,0.07359452988564255,0.07359452988564255,0.06675950418722497,0.08067443542041748,-4.455391042417387,1.2853904434670707,4.509998391785091e-56,2.2524246105211814e-36,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_total_travel_h,lower,256,4.269010416666666,4.187174479166666,0.08183593750000001,0.08183593750000001,0.03652343750000003,0.12747395833333336,-1.954442975977611,0.22204678085976295,0.0004540410781719623,0.0002582540128652651,False,,
robust_pc_rollout,forecast_matched,single_domain,latency_ms,lower,256,183.56752129329834,46.888386528128954,136.6791347651694,136.6791347651694,134.84483764142018,138.49018130038075,-291.4989081212547,9.143933603039649,5.487412273554625e-248,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,cascade,cost,lower,256,1001.7105889712975,1002.1745886868703,-0.4639997155727542,-0.4639997155727542,-0.6691162304099407,-0.2592996764035434,0.04629928964580153,-0.2751232816415654,1.578685984337851e-05,3.4495809268461898e-06,True,6.314743937351404e-05,6.8991618536923795e-06
robust_pc_rollout,forecast_matched,cascade,mobility_delay,lower,256,5.290767855567477,5.303139395033396,-0.012371539465919401,-0.012371539465919401,-0.022756386489923498,-0.002582928925226325,0.23328708797482953,-0.14913867763087088,0.01775272201997042,0.0067557526097293845,False,,
robust_pc_rollout,forecast_matched,cascade,unserved_energy,lower,256,301.2719566881133,301.33679501441657,-0.06483832630328834,-0.06483832630328834,-0.09141349192941561,-0.03920360191259533,0.021516896501201036,-0.30071714154187257,2.5667469438320105e-06,6.73426243677875e-07,False,,
robust_pc_rollout,forecast_matched,cascade,comm_loss,lower,256,57.35324525961187,57.4265969239641,-0.07335166435223073,-0.07335166435223073,-0.11726396263402421,-0.029895215437863953,0.12773117036580153,-0.20610115175279195,0.001113865919363468,0.0022415682605195103,False,,
robust_pc_rollout,forecast_matched,cascade,power_service_loss,lower,256,21.915200611368533,21.926373575143344,-0.011172963774811084,-0.011172963774811084,-0.060753141055393346,0.03943952342924045,0.050956733618172156,-0.027574785786943005,0.65944454156009,0.5517985573572135,False,,
robust_pc_rollout,forecast_matched,cascade,min_voltage_pu,higher,256,0.9890535997416849,0.9890539298660229,-3.301243380765019e-07,-3.301243380765019e-07,-7.313197644483031e-07,-1.643062019430136e-08,3.337778943168655e-05,-0.11256709495963568,0.07287267425625679,0.007671170024178928,False,,
robust_pc_rollout,forecast_matched,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,losses_mwh,lower,256,0.8429194418303478,0.8429166679598468,2.7738705010008947e-06,2.7738705010008947e-06,1.6433938249731215e-06,3.9367382582854836e-06,-0.00032908003915910596,0.2925869646996042,4.632582410738323e-06,2.4641101401726475e-06,False,,
robust_pc_rollout,forecast_matched,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,crew_completion_fraction,higher,256,0.9193156924318836,0.9176539235786769,0.0016617688532066057,0.0016617688532066057,0.0007299558080808089,0.0026626874574518225,-0.18108884084819485,0.2077926732754543,0.0010152581521178528,0.00332842909741086,False,,
robust_pc_rollout,forecast_matched,cascade,crew_mean_completion_h,lower,256,1.6697973117562483,1.629991302261336,0.03980600949491253,0.03980600949491253,0.03481601397295521,0.0449178892773044,-2.4420995032113644,0.9658964617480835,1.8038082262959983e-38,3.9152842001066416e-32,False,,
robust_pc_rollout,forecast_matched,cascade,crew_total_travel_h,lower,256,4.170442708333333,4.1747395833333325,-0.004296875000000009,-0.004296875000000009,-0.04297037760416668,0.035353190104166675,0.1029255816854846,-0.013166999986576501,0.8333114723827095,0.8430944883605388,False,,
robust_pc_rollout,forecast_matched,cascade,latency_ms,lower,256,183.25637512255827,46.713564910229856,136.54281021232842,136.54281021232842,134.9179342174087,138.20639956711602,-292.29798769313527,10.283421018161436,7.401370813788958e-261,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,ood,cost,lower,256,1457.455670861993,1456.7202130225487,0.7354578394442797,0.7354578394442797,-0.08457016735337673,1.7324294692836701,-0.05048724064302494,0.097972812014224,0.11822274171938427,0.31775694831411494,True,0.23644548343876853,0.31775694831411494
robust_pc_rollout,forecast_matched,ood,mobility_delay,lower,256,10.189829916647838,10.176488857991245,0.013341058656592963,0.013341058656592963,-0.01452086464050808,0.04917540918374605,-0.13109687282875263,0.05111949900549087,0.41417104516091974,0.008007481496040393,False,,
robust_pc_rollout,forecast_matched,ood,unserved_energy,lower,256,289.43991755726165,289.4143368222576,0.025580735004041344,0.025580735004041344,-0.01046788045350695,0.07246346310712391,-0.00883879329715156,0.07459801290627321,0.23375614392930244,0.15601619249509413,False,,
robust_pc_rollout,forecast_matched,ood,comm_loss,lower,256,184.15588495926932,183.96906020352617,0.18682475574314594,0.18682475574314594,-0.01088468665257096,0.42248657469172013,-0.10155226946121293,0.10805386421279312,0.08504415900614679,0.29780855679842755,False,,
robust_pc_rollout,forecast_matched,ood,power_service_loss,lower,256,52.079766935704185,52.001288127951454,0.07847880775273097,0.07847880775273097,-0.024299409619496257,0.20753285596160242,-0.15091704566938885,0.08177749304547881,0.191902245967663,0.03934146108630532,False,,
robust_pc_rollout,forecast_matched,ood,min_voltage_pu,higher,256,0.9890066138193268,0.9890065869202065,2.6899120212069833e-08,2.6899120212069833e-08,-1.0698524913983547e-07,2.2574981324353405e-07,-2.7198120384450045e-06,0.01898018659510003,0.7616170591267233,0.002197910180531135,False,,
robust_pc_rollout,forecast_matched,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,losses_mwh,lower,256,0.8421663610197447,0.8421675614611781,-1.2004414333922561e-06,-1.2004414333922561e-06,-3.5061733315700014e-06,4.965482843190882e-07,0.00014254187507643557,-0.07174131404465589,0.2521016594959762,0.07013759573603275,False,,
robust_pc_rollout,forecast_matched,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,crew_completion_fraction,higher,256,0.85111173478739,0.8516542695096122,-0.0005425347222222225,-0.0005425347222222225,-0.0010877821180555536,0.0,0.06370363440256306,-0.11871397228473023,0.058637212065624,0.125,False,,
robust_pc_rollout,forecast_matched,ood,crew_mean_completion_h,lower,256,1.623834150572703,1.6242124585289952,-0.00037830795629245715,-0.00037830795629245715,-0.0025350964046413384,0.0015652235066475814,0.023291777766258504,-0.022728015772289417,0.716421995136861,0.7899139045157155,False,,
robust_pc_rollout,forecast_matched,ood,crew_total_travel_h,lower,256,4.038736979166666,4.041015625,-0.0022786458333333235,-0.0022786458333333235,-0.017838541666666645,0.013411458333333346,0.05638794908973715,-0.017706989767751192,0.7771676727112152,0.6821785168808921,False,,
robust_pc_rollout,forecast_matched,ood,latency_ms,lower,256,182.3658902291451,46.922050969139185,135.44383926000592,135.44383926000592,133.78069780095151,137.09612266043223,-288.6571163504508,10.066849607228287,1.6001543835176828e-258,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,all,cost,lower,1024,939.3830629330481,939.3079579689245,0.07510496412374042,0.07510496412374042,0.004179746975848353,0.16460109825439523,-0.007995776410341575,0.05670107474927262,0.06990368407458054,0.2972122935668763,False,,
robust_pc_rollout,pc_rollout,all,mobility_delay,lower,1024,4.658209368731725,4.65804122213645,0.00016814659527421283,0.00016814659527421283,-0.0009674491662008736,0.0016775991998388853,-0.0036098133798200044,0.007806406463207666,0.8027882996244801,0.4770246717509008,False,,
robust_pc_rollout,pc_rollout,all,unserved_energy,lower,1024,269.9431336419657,269.94230350726866,0.0008301346970256418,0.0008301346970256418,-0.0010467422653164249,0.0028725615760777146,-0.0003075230100062064,0.026097574946584927,0.40384378517468067,0.6799376739663114,False,,
robust_pc_rollout,pc_rollout,all,comm_loss,lower,1024,62.93475782384485,62.91254883331567,0.022208990529179573,0.022208990529179573,0.0018281464690517173,0.04856906756103853,-0.03530136823421576,0.0578442281366566,0.06445543765874823,0.0890312232637884,False,,
robust_pc_rollout,pc_rollout,all,power_service_loss,lower,1024,19.10546154383893,19.106446938307542,-0.0009853944686091694,-0.0009853944686091694,-0.004672455664076642,0.0022730977399372096,0.005157392537664861,-0.01736047572236281,0.5786500876653071,0.9907339584027931,False,,
robust_pc_rollout,pc_rollout,all,min_voltage_pu,higher,1024,0.9889671682720074,0.9889671434737884,2.4798218761323647e-08,2.4798218761323647e-08,-6.04154881108179e-09,7.146938820618551e-08,-2.5074866162104096e-06,0.036673881867218296,0.24084277282414196,0.10508472076188374,False,,
robust_pc_rollout,pc_rollout,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,losses_mwh,lower,1024,0.8429530238242989,0.8429530687850216,-4.4960722724615536e-08,-4.4960722724615536e-08,-1.3462083191363792e-07,3.559370826955444e-08,5.333716002649949e-06,-0.0324275191973464,0.2996639785434904,0.8351841530113551,False,,
robust_pc_rollout,pc_rollout,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,crew_completion_fraction,higher,1024,0.9299621447260051,0.929908875691787,5.326903421818991e-05,5.326903421818991e-05,-8.575548835125448e-05,0.00019568439880152306,-0.005728414429700058,0.023856101974990572,0.4454037146370612,0.875,False,,
robust_pc_rollout,pc_rollout,all,crew_mean_completion_h,lower,1024,1.578421085108816,1.5759123616612276,0.0025087234475883267,0.0025087234475883267,0.001416245938914325,0.0037075433228610432,-0.15919181222385922,0.13253776479743007,2.4245603400554178e-05,4.159655629129696e-05,False,,
robust_pc_rollout,pc_rollout,all,crew_total_travel_h,lower,1024,3.8306640625,3.828043619791667,0.002620442708333333,0.002620442708333333,-0.003987630208333333,0.009228515625000003,-0.06845383617849018,0.024275933796847705,0.43743872614180035,0.39002188162892426,False,,
robust_pc_rollout,pc_rollout,all,latency_ms,lower,1024,182.8254887687611,53.09737501685655,129.72811375190454,129.72811375190454,128.8936472518344,130.55922132329556,-244.32114339121364,9.683481313547647,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,pc_rollout,nominal,cost,lower,256,603.9060541306583,603.9079458318445,-0.001891701186361755,-0.001891701186361755,-0.0052411805083612765,0.00038074096699952295,0.0003132433013041512,-0.07938624961560582,0.20517827076503262,0.463134765625,False,,
robust_pc_rollout,pc_rollout,nominal,mobility_delay,lower,256,1.2628172537947813,1.2630685818592777,-0.0002513280644964033,-0.0002513280644964033,-0.0006235425757952107,7.249838199430146e-06,0.0198982120295036,-0.0936634367823858,0.13521044946044158,0.25,False,,
robust_pc_rollout,pc_rollout,nominal,unserved_energy,lower,256,228.5881189427455,228.58836686174618,-0.000247919000685215,-0.000247919000685215,-0.0009219870436936617,0.0002550606615841386,0.00010845652562676572,-0.05078140334546195,0.4172612569578815,0.71484375,False,,
robust_pc_rollout,pc_rollout,nominal,comm_loss,lower,256,4.274369501305046,4.274874834372895,-0.0005053330678492785,-0.0005053330678492785,-0.0015662378282286227,4.643795255105939e-05,0.011821002659213731,-0.06141379957119065,0.32672547663117757,0.375,False,,
robust_pc_rollout,pc_rollout,nominal,power_service_loss,lower,256,0.0001142537926289303,0.000113520705431123,7.330871978072917e-07,7.330871978072917e-07,-1.8889734199507846e-06,3.7923140722817535e-06,-0.6457739978123035,0.031894640324620784,0.6102727693440813,0.9453125,False,,
robust_pc_rollout,pc_rollout,nominal,min_voltage_pu,higher,256,0.9888641731620822,0.9888641733072623,-1.4518015218831226e-10,-1.4518015218831226e-10,-6.41716894976118e-10,1.6713655058477742e-10,1.4681505924393675e-08,-0.04061524346038123,0.5163780292078337,0.433197021484375,False,,
robust_pc_rollout,pc_rollout,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,losses_mwh,lower,256,0.8433858393494296,0.8433858291968814,1.0152548186263127e-08,1.0152548186263127e-08,-7.141864342009428e-09,3.340807482453843e-08,-1.2037845354754116e-06,0.06028480244910599,0.33568065594806884,0.9601692875065274,False,,
robust_pc_rollout,pc_rollout,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,crew_completion_fraction,higher,256,0.9820746887851172,0.9820746887851172,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,crew_mean_completion_h,lower,256,1.2946498047058914,1.294298183950529,0.00035162075536233255,0.00035162075536233255,-0.0003953629592751424,0.001425301466434378,-0.027166904792301886,0.047033568947533855,0.4524222401861231,0.9031982421875,False,,
robust_pc_rollout,pc_rollout,nominal,crew_total_travel_h,lower,256,2.8444661458333336,2.8509765625,-0.006510416666666668,-0.006510416666666668,-0.014845377604166671,0.0003906250000000004,0.22835742504167525,-0.1051536490525339,0.09370400541893735,0.10986328125,False,,
robust_pc_rollout,pc_rollout,nominal,latency_ms,lower,256,182.11216843004271,52.31585962822767,129.79630880181503,129.79630880181503,128.28338334440258,131.36814879014008,-248.1012636018731,10.41514823662715,2.969285693029395e-262,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,single_domain,cost,lower,256,694.4599377682439,694.4623191411046,-0.0023813728606091877,-0.0023813728606091877,-0.01580688774477365,0.009556792628140803,0.0003429088656033082,-0.022975775450600592,0.7134671889618526,0.9578276048414409,False,,
robust_pc_rollout,pc_rollout,single_domain,mobility_delay,lower,256,1.8894224489168039,1.8896289305712628,-0.0002064816544589121,-0.0002064816544589121,-0.0008234454691773862,0.00041901802069332905,0.010927100613160576,-0.04043957333628563,0.5181924794944468,0.30013346672058105,False,,
robust_pc_rollout,pc_rollout,single_domain,unserved_energy,lower,256,260.4725413797423,260.47373959387187,-0.0011982141295447946,-0.0011982141295447946,-0.006135941107640974,0.002682645403547211,0.0004600134091878277,-0.03346633854069084,0.5927975098293249,0.5561132747679949,False,,
robust_pc_rollout,pc_rollout,single_domain,comm_loss,lower,256,5.955531575193163,5.956212816701736,-0.0006812415085732937,-0.0006812415085732937,-0.0017888540285639464,0.00031391129887197166,0.011437494420330877,-0.07962583390335883,0.20381859543715572,0.36039113998413086,False,,
robust_pc_rollout,pc_rollout,single_domain,power_service_loss,lower,256,2.4267643744903844,2.4246115053659554,0.0021528691244290937,0.0021528691244290937,-0.0008273140762592668,0.006173101636147104,-0.08879233310839847,0.072973392856924,0.24406909166949917,0.3525196313858032,False,,
robust_pc_rollout,pc_rollout,single_domain,min_voltage_pu,higher,256,0.9889442863649354,0.9889442705204745,1.584446090345873e-08,1.584446090345873e-08,-4.25417876704021e-09,3.8981120560133487e-08,-1.602159128250968e-06,0.09091159777401518,0.14701381783680945,0.37851510970267555,False,,
robust_pc_rollout,pc_rollout,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
