policy,group,n,cost_mean,cost_ci95,mobility_delay_mean,mobility_delay_ci95,unserved_energy_mean,unserved_energy_ci95,comm_loss_mean,comm_loss_ci95,feeder_margin_exceedance_mean,feeder_margin_exceedance_ci95,power_service_loss_mean,power_service_loss_ci95,peak_risk_mean,peak_risk_ci95,service_continuity_mean,service_continuity_ci95,min_voltage_pu_mean,min_voltage_pu_ci95,voltage_violation_pu_hours_mean,voltage_violation_pu_hours_ci95,voltage_violating_bus_hours_mean,voltage_violating_bus_hours_ci95,thermal_overload_pu_hours_mean,thermal_overload_pu_hours_ci95,thermal_overloaded_branch_hours_mean,thermal_overloaded_branch_hours_ci95,losses_mwh_mean,losses_mwh_ci95,latency_ms_mean,latency_ms_ci95,mean_control_action_fraction_mean,mean_control_action_fraction_ci95,requested_restoration_mean,requested_restoration_ci95,executed_restoration_mean,executed_restoration_ci95,requested_charge_capacity_mean,requested_charge_capacity_ci95,executed_charge_capacity_mean,executed_charge_capacity_ci95,mean_smartds_projection_fraction_mean,mean_smartds_projection_fraction_ci95,smartds_curtailed_energy_kwh_mean,smartds_curtailed_energy_kwh_ci95,smartds_raw_infeasible_hours_mean,smartds_raw_infeasible_hours_ci95,smartds_projected_infeasible_hours_mean,smartds_projected_infeasible_hours_ci95,crew_job_count_mean,crew_job_count_ci95,crew_jobs_dispatched_mean,crew_jobs_dispatched_ci95,crew_jobs_completed_mean,crew_jobs_completed_ci95,crew_completion_fraction_mean,crew_completion_fraction_ci95,crew_mean_completion_h_mean,crew_mean_completion_h_ci95,crew_total_travel_h_mean,crew_total_travel_h_ci95
forecast_matched,cascade,256,1072.5286114454502,83.41186625078952,6.534425215721611,0.7256894919356847,307.5866537906113,27.928579795066288,71.00324484030716,3.7710165321915485,0.0,0.0,28.85109861272808,2.897090624800085,56.017698753625154,2.948147749725537,0.744604021094669,0.029326890305502697,0.9890790010248807,2.24387908403523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426475497856499,0.00016697357196927034,47.132935096669826,0.6618062684989102,0.9880522935030361,0.0007061518887552383,34.74609375,0.3187489762034212,27.00390625,0.31824086100788956,176.60250090062618,3.625557025515899e-07,170.3922143727541,0.49751528615967766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74609375,0.3187489762034212,32.7421875,0.35412462787557536,27.00390625,0.31824086100788956,0.7786024685018531,0.007949622942027595,3.411172749951464,0.08085032768258447,3.3326171875,0.09505475152812844
forecast_matched,nominal,256,604.1319464026845,65.23891809519418,1.2655345396020923,0.17221826943863683,228.6723127104342,24.670927439545743,4.274731182376854,0.5709555761383979,0.0,0.0,0.0004053407826395875,0.00011480325550388467,38.17593472920955,2.323838992012428,0.8716695040728009,0.03381641102403587,0.9888647227091344,3.959974850863451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433822456413028,0.00020880716828972803,44.776868366170675,0.6291028902521689,1.0,0.0,18.09765625,0.684959444620159,16.796875,0.5721864977208214,176.60250060260296,3.9993385920281334e-07,176.60250060260296,3.9993385920281334e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09765625,0.684959444620159,18.09765625,0.684959444620159,16.796875,0.5721864977208214,0.9376097514822207,0.007921369035033888,2.180166516895269,0.08054172922113068,1.8365885416666667,0.08664381174632318
forecast_matched,ood,256,1664.8330234708264,93.29024756341573,12.313033484754897,1.3701349511709155,297.9185001825099,27.586759466076465,234.1470365622081,7.960643896542643,0.0,0.0,65.53634922373129,6.517453910601271,69.41499419510365,3.297288463747708,0.5952164050731502,0.029861303466926153,0.98905274125763,2.4684208737735744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417945573493772,0.00014180271198191256,47.23378222994749,0.6950732281142702,0.9560820778521398,0.001800431499492311,35.796875,0.09985521841450172,26.3984375,0.2555066026628064,176.60250101983547,3.8524421484753435e-07,156.4664509743452,0.9891665557622752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.796875,0.09985521841450172,31.3359375,0.21494684758935856,26.3984375,0.2555066026628064,0.7376804388208118,0.0071686109189888145,3.304827151598602,0.07074658733340541,3.2535807291666665,0.0730006960176903
forecast_matched,single_domain,256,702.4120495860316,71.02496111478386,2.009853271027512,0.2560794194920638,262.59876532072667,26.595691186267473,6.180591367476154,0.7581418032366909,0.0,0.0,3.617908874433369,0.9522734575204989,41.09969305590251,2.463319634182781,0.8449189308007566,0.03526519647380247,0.9889588551013313,3.7157043837207556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432495837407098,0.00020482142394835726,47.86577264803782,0.7180596901660106,0.9993455345587184,0.00013057002247538854,33.22265625,0.46550686410541636,27.04296875,0.3923996734630591,176.60250090062618,4.194960365841794e-07,176.31327236443758,0.06579610272752137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22265625,0.46550686410541636,33.125,0.4680089763677448,27.04296875,0.3923996734630591,0.8176865703160286,0.009417624624230007,3.567887721434371,0.0880123559887371,3.3951822916666665,0.10596219604237984
greedy,cascade,256,1074.1458323653787,83.46911659388093,6.483855394485331,0.7193624813543744,307.81067576567875,27.932092986528573,71.24395284475759,3.8291176498352146,0.0,0.0,29.179900294734058,2.928028667178158,55.74717826768756,2.9164485072025306,0.7449886843053019,0.02930897535048179,0.9890790212422622,2.2577540984855723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426384259614956,0.00016671392163533332,0.7875422473565171,0.03855008605653588,0.9879852423522001,0.0007003545231330638,34.74609375,0.3187489762034212,27.00390625,0.3197167719130385,176.602500975132,3.735395581966579e-07,170.3532858788967,0.4936181488818296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74609375,0.3187489762034212,32.7421875,0.35412462787557536,27.00390625,0.3197167719130385,0.778450641788896,0.007792368404389498,3.407852599143838,0.08087325763585884,3.3153645833333334,0.0904801200660213
greedy,nominal,256,604.1319464026845,65.23891809519418,1.2655345396020923,0.17221826943863683,228.6723127104342,24.670927439545743,4.274731182376854,0.5709555761383979,0.0,0.0,0.0004053407826395875,0.00011480325550388467,38.17593472920955,2.323838992012428,0.8716695040728009,0.03381641102403587,0.9888647346390955,3.959989657686107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433813842291293,0.00020878129115261664,0.5834712201249204,0.024537690908079442,1.0,0.0,18.09765625,0.684959444620159,16.796875,0.5721864977208214,176.60250060260296,3.9993385920281334e-07,176.60250060260296,3.9993385920281334e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09765625,0.684959444620159,18.09765625,0.684959444620159,16.796875,0.5721864977208214,0.9376097514822207,0.007921369035033888,2.180166516895269,0.08054172922113068,1.8365885416666667,0.08664381174632318
greedy,ood,256,1667.130107395351,93.49408587907796,12.261959354039607,1.3843748021957536,298.1413668640016,27.59910845624945,234.61083448911086,7.988542890439277,0.0,0.0,66.04639075291703,6.578332611551137,69.54857560992241,3.313055149842848,0.5984436720276922,0.029719776738968542,0.9890538744284515,2.457971017139462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417833257327894,0.00014105008153275303,0.8099407562743485,0.03879485277919382,0.9560220818190525,0.0018105072642384992,35.796875,0.09985521841450172,26.3515625,0.26266147504892573,176.60250099003315,4.048551818214863e-07,156.4033628925681,0.9823114924556877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.796875,0.09985521841450172,31.3359375,0.21494684758935856,26.3515625,0.26266147504892573,0.7363104329586184,0.007280281325933192,3.3165036742416274,0.07253043648474165,3.2554036458333333,0.07132290481935809
greedy,single_domain,256,702.1618942855864,71.01080112845985,2.00622344889475,0.2567135448554985,262.54616555187386,26.595080928202844,6.168207852926571,0.7544420651688748,0.0,0.0,3.5541776369206444,0.9549732276286108,41.059961434160265,2.4600625449080127,0.8449931449964471,0.03526856084950052,0.9889584651100353,3.7168266561427554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432513606546426,0.00020488627657772027,0.802950455181417,0.0384125348555546,0.9993537012099599,0.0001310218850673727,33.22265625,0.46550686410541636,27.05859375,0.393118400879609,176.60250099003315,4.2698861732508473e-07,176.31969583779573,0.06355205663391275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22265625,0.46550686410541636,33.125,0.4680089763677448,27.05859375,0.393118400879609,0.8181477123959666,0.009507589443702082,3.5633021288507196,0.08808001975899277,3.4164713541666667,0.10916683370084773
oracle,cascade,256,973.2160275458591,79.34452742499565,3.8962672585270757,0.49947883486604044,273.203598548891,27.000919200993,67.75391564681195,3.408320477542843,0.0,0.0,25.00721365323976,2.626113581227391,51.09248053655028,3.006536638561115,0.8159121230636046,0.03114596632029607,0.9890223364651841,2.7674259163642993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440973481149718,0.00022112519793075552,7.5800106772779445,0.2488347481100913,0.9880366146486873,0.0007387785645262661,34.74609375,0.3187489762034212,26.9453125,0.3145430756363265,176.60250102728605,4.345704427511312e-07,170.01309902966022,0.5782263608573591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74609375,0.3187489762034212,32.7421875,0.35412462787557536,26.9453125,0.3145430756363265,0.7769098904117379,0.007821112145362463,3.4411286365980387,0.07999621743274414,3.3277994791666665,0.09409601391076007
oracle,nominal,256,487.0956037929959,61.55168511797167,0.05859382218438488,0.013648913296095248,187.2664705249481,23.663234493074714,0.042966574314050376,0.015807004174925626,0.0,0.0,0.00027258462076096756,9.4136213310195e-05,30.686701291627372,2.5790211567874297,0.9074852781795827,0.03500996483860625,0.9886779578816663,5.452682761152846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451891204432788,0.00028676041202071003,7.332654163292318,0.23883200235728547,1.0,0.0,18.09765625,0.684959444620159,16.77734375,0.5660272834654685,176.60250092297792,5.433474070217357e-07,176.60250092297792,5.433474070217357e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09765625,0.684959444620159,18.09765625,0.684959444620159,16.77734375,0.5660272834654685,0.9375118548850135,0.008446345762402378,2.3350349985791836,0.08868050096297893,1.879296875,0.08564785433924481
oracle,ood,256,1613.9193201446906,89.97749878262218,9.808035704029558,1.1831382654834057,272.8702429890982,26.761957659606917,238.65147285955027,7.996998821885288,0.0,0.0,59.89729150158403,6.157735991905003,67.0100803822279,3.2696689245641934,0.6702999582528678,0.03183314357703577,0.9889925833145599,2.998407705786116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428726633068929,0.00019061981624700502,7.393111386894209,0.22646585916330408,0.9549560435504342,0.0018459613198958317,35.796875,0.09985521841450172,26.2578125,0.25844071855880446,176.60250109434128,4.34479024837834e-07,155.37425684183836,1.1169894491329382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.796875,0.09985521841450172,31.3359375,0.21494684758935856,26.2578125,0.25844071855880446,0.7337750616039427,0.007287668195945798,3.347773275119849,0.07435851386502476,3.278059895833333,0.07351949901028203
oracle,single_domain,256,592.203085112627,67.38959289903602,0.34796092011140506,0.09827818603217574,223.95148028060794,25.67401141066616,2.0951245857868344,0.3781810863793924,0.0,0.0,2.921418740982556,0.7575174735550837,33.822399237436386,2.7870065216833666,0.8901125850778154,0.036800629960616324,0.9888764956097237,4.3312111501294175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448781524476238,0.00027472300579100894,7.658321806654082,0.24204983409011335,0.9993351391361406,0.00011961613804270189,33.22265625,0.46550686410541636,26.984375,0.40007872808263084,176.6025010123849,4.5437155593716767e-07,176.21564992517233,0.09011661603147443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22265625,0.46550686410541636,33.125,0.4680089763677448,26.984375,0.40007872808263084,0.8158594525525301,0.00975381831301133,3.598725458263192,0.08937949906682861,3.401627604166667,0.10588688210878884
