policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,forecast_matched,nominal,comm_loss,lower,256,4.2741920002154075,4.274731182376854,-0.0005391821614466608,-0.0005391821614466608,-0.0015572881267871708,0.00031011773098725803,0.012613241358182023,-0.07072913663239089,0.2588378989484993,3.626423987703835e-05,False,,
robust_pc_rollout,forecast_matched,nominal,power_service_loss,lower,256,0.00036887218327989713,0.0004053407826395875,-3.6468599359690355e-05,-3.6468599359690355e-05,-8.084621167214808e-05,-2.56468350361985e-07,8.997021992755352,-0.11163997381383972,0.07524853141977897,0.2628249868889372,False,,
robust_pc_rollout,forecast_matched,nominal,min_voltage_pu,higher,256,0.9888645247519408,0.9888647227091344,-1.9795719375477125e-07,-1.9795719375477125e-07,-5.802719201655651e-07,1.9746707556438024e-09,2.0018632398215158e-05,-0.06704020480947849,0.28444525462429654,0.013441338240052045,False,,
robust_pc_rollout,forecast_matched,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,losses_mwh,lower,256,0.8433823136372818,0.8433822456413029,6.799597885133804e-08,6.799597885133804e-08,-1.8658943944266673e-07,3.1563180168975724e-07,-8.062296687267148e-06,0.033589819492756606,0.5914343890416663,2.420389742748568e-05,False,,
robust_pc_rollout,forecast_matched,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,nominal,crew_completion_fraction,higher,256,0.9389601672721891,0.9376097514822208,0.0013504157899682924,0.0013504157899682924,-0.0007060148570216673,0.003556416551437547,-0.1440274898840895,0.07742760854081153,0.21654322970591994,0.17865195327514982,False,,
robust_pc_rollout,forecast_matched,nominal,crew_mean_completion_h,lower,256,2.250203380582834,2.180166516895269,0.07003686368756498,0.07003686368756498,0.054970828631619756,0.08597244849902014,-3.212454789338892,0.5528219554426878,1.550451983909375e-16,8.583363593693209e-20,False,,
robust_pc_rollout,forecast_matched,nominal,crew_total_travel_h,lower,256,1.8413411458333333,1.8365885416666665,0.004752604166666665,0.004752604166666665,-0.017708333333333347,0.026562500000000003,-0.25877348457993615,0.026131971789954602,0.676217441513798,0.6187247087522798,False,,
robust_pc_rollout,forecast_matched,nominal,latency_ms,lower,256,193.52382168957166,44.776868366170675,148.74695332340102,148.74695332340102,147.08702979318483,150.43197845041806,-332.1959724985606,10.763678431691586,7.233459125377256e-266,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,single_domain,cost,lower,256,701.8777262215365,702.4120495860316,-0.5343233644950445,-0.5343233644950445,-0.9184406493808364,-0.1461153014845261,0.07606978906611146,-0.16854191450727393,0.007470284241855024,1.260593522573219e-06,True,0.014940568483710047,3.7817805677196573e-06
robust_pc_rollout,forecast_matched,single_domain,mobility_delay,lower,256,2.004197866210908,2.009853271027512,-0.005655404816604204,-0.005655404816604204,-0.023674811388398175,0.012636323137127457,0.28138396459722403,-0.03840614788006678,0.5394339432868718,0.06746666914481511,False,,
robust_pc_rollout,forecast_matched,single_domain,unserved_energy,lower,256,262.4533743815264,262.59876532072667,-0.145390939200297,-0.145390939200297,-0.21094905281206594,-0.08033942679176108,0.05536619299131999,-0.2730352756993287,1.8207880394750843e-05,1.736291349327904e-08,False,,
robust_pc_rollout,forecast_matched,single_domain,comm_loss,lower,256,6.15789294563001,6.180591367476154,-0.0226984218461439,-0.0226984218461439,-0.05471556062984746,0.008914159430423748,0.36725323673053,-0.086799200377036,0.1661092363286473,0.023336516227764385,False,,
robust_pc_rollout,forecast_matched,single_domain,power_service_loss,lower,256,3.559968052125295,3.6179088744333687,-0.057940822308073264,-0.057940822308073264,-0.255024456393664,0.13192741536689076,1.6015003229496174,-0.036534721555024775,0.5593634222641202,0.12347284579220544,False,,
robust_pc_rollout,forecast_matched,single_domain,min_voltage_pu,higher,256,0.9889592144161704,0.9889588551013313,3.593148391383902e-07,3.593148391383902e-07,-1.1807523781584149e-06,2.2049248680394856e-06,-3.633263783270072e-05,0.02609398167006828,0.676661319261174,0.006305047759778218,False,,
robust_pc_rollout,forecast_matched,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,losses_mwh,lower,256,0.8432555481199622,0.8432495837407097,5.96437925247514e-06,5.96437925247514e-06,2.773104383897631e-06,8.967680815195519e-06,-0.000707308887840391,0.2368652541773522,0.00018816256847013925,2.871914555905062e-09,False,,
robust_pc_rollout,forecast_matched,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_completion_fraction,higher,256,0.8250115647442913,0.8176865703160286,0.007324994428262668,0.007324994428262668,0.004398679776032823,0.01062958882956338,-0.8958193388735273,0.29017825556586313,5.505073180345439e-06,1.6246857057956998e-06,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_mean_completion_h,lower,256,3.4957687224716354,3.5678877214343707,-0.07211899896273603,-0.07211899896273603,-0.10244677446623351,-0.04419264694322535,2.021336000274767,-0.3007577653512343,2.559105841635002e-06,2.407930311862041e-05,False,,
robust_pc_rollout,forecast_matched,single_domain,crew_total_travel_h,lower,256,3.3599609375,3.395182291666667,-0.03522135416666668,-0.03522135416666668,-0.06862141927083334,-0.004231770833333355,1.0373921380632793,-0.1343000214174898,0.0325919451409665,0.040998467456266174,False,,
robust_pc_rollout,forecast_matched,single_domain,latency_ms,lower,256,194.92032748075871,47.86577264803782,147.0545548327209,147.0545548327209,145.39412255828665,148.63046321008065,-307.2227746411384,11.296753471293943,3.5439785214910397e-271,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,cascade,cost,lower,256,1065.6306992287282,1072.5286114454502,-6.897912216722034,-6.897912216722034,-9.160800689517055,-4.7721677672991065,0.6431448208571048,-0.38293661781134636,3.3770830994519877e-09,1.95347658159534e-09,True,1.6885415497259938e-08,7.81390632638136e-09
robust_pc_rollout,forecast_matched,cascade,mobility_delay,lower,256,6.390504730302026,6.534425215721611,-0.14392048541958502,-0.14392048541958502,-0.2615690518230167,-0.04162761865763972,2.2024964808429837,-0.16116375525693155,0.010481125458972392,0.004197499173584163,False,,
robust_pc_rollout,forecast_matched,cascade,unserved_energy,lower,256,307.2256791557302,307.5866537906113,-0.36097463488113135,-0.36097463488113135,-0.5217879373114556,-0.2008881370886229,0.1173570538359131,-0.27078662811539794,2.12119148249026e-05,1.1204360581338631e-07,False,,
robust_pc_rollout,forecast_matched,cascade,comm_loss,lower,256,69.40275408548769,71.00324484030716,-1.6004907548194751,-1.6004907548194751,-2.0754042792570546,-1.1483613854856232,2.2541093134815546,-0.41910235122506156,1.2838042190889787e-10,7.891677637693363e-10,False,,
robust_pc_rollout,forecast_matched,cascade,power_service_loss,lower,256,28.52842882423569,28.85109861272808,-0.3226697884923908,-0.3226697884923908,-0.9112506861452607,0.23576202272466124,1.1183968861069309,-0.06818838376631119,0.27629646666360913,0.1300593057133806,False,,
robust_pc_rollout,forecast_matched,cascade,min_voltage_pu,higher,256,0.9890790614225289,0.9890790010248808,6.039764824210259e-08,6.039764824210259e-08,-2.038034494219142e-06,2.708051414932735e-06,-6.106453395483952e-06,0.0030480873367963774,0.9611412462935436,2.674467622414555e-07,False,,
robust_pc_rollout,forecast_matched,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,losses_mwh,lower,256,0.8426634454488067,0.8426475497856499,1.5895663156713716e-05,1.5895663156713716e-05,8.903669923286684e-06,2.280181273957805e-05,-0.0018863952266587858,0.28015214648331443,1.1157315893339732e-05,4.466956122208676e-11,False,,
robust_pc_rollout,forecast_matched,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,cascade,crew_completion_fraction,higher,256,0.7849525396791357,0.7786024685018531,0.006350071177282621,0.006350071177282621,0.0037365497925958193,0.009299738791237189,-0.8155729572115411,0.27668349770987377,1.4182602517236291e-05,5.244286980351031e-05,False,,
robust_pc_rollout,forecast_matched,cascade,crew_mean_completion_h,lower,256,3.3709795158593066,3.411172749951464,-0.040193234092158026,-0.040193234092158026,-0.06578385877582159,-0.015878557480039364,1.178281987997527,-0.19817804319666632,0.001705835253250836,0.3895105630023923,False,,
robust_pc_rollout,forecast_matched,cascade,crew_total_travel_h,lower,256,3.292578125,3.3326171875000004,-0.04003906250000001,-0.04003906250000001,-0.08086263020833336,0.0004557291666666533,1.2014299947254294,-0.1217787694683879,0.05245678507967,0.16593698508548582,False,,
robust_pc_rollout,forecast_matched,cascade,latency_ms,lower,256,193.57509042462576,47.132935096669826,146.44215532795596,146.44215532795596,144.75333102425338,148.1392544465886,-310.70026729208047,10.654678202987462,9.481427641115499e-265,9.640418513895798e-44,False,,
robust_pc_rollout,forecast_matched,ood,cost,lower,256,1654.3532410878688,1664.8330234708264,-10.479782382957637,-10.479782382957637,-16.261533610825428,-4.784822750696913,0.6294794874449028,-0.22204510797214083,0.00045408507966480276,6.141467756068115e-05,True,0.0013622552389944082,0.0001228293551213623
robust_pc_rollout,forecast_matched,ood,mobility_delay,lower,256,12.188734006667985,12.313033484754897,-0.12429947808691111,-0.12429947808691111,-0.308469923376386,0.0715594436999989,1.0094951681956335,-0.08057397246204968,0.1985024706035948,0.004875558793871107,False,,
robust_pc_rollout,forecast_matched,ood,unserved_energy,lower,256,297.52776528330287,297.9185001825099,-0.3907348992070183,-0.3907348992070183,-0.7145744650304551,-0.06342696749052318,0.13115496317538103,-0.14722152073248793,0.019253409712578284,2.0596323780085016e-05,False,,
robust_pc_rollout,forecast_matched,ood,comm_loss,lower,256,231.24454772332683,234.1470365622081,-2.902488838881254,-2.902488838881254,-4.2482763876905665,-1.5943917260970921,1.2396009283295466,-0.26989246379075094,2.2533744621132992e-05,9.578469502358466e-06,False,,
robust_pc_rollout,forecast_matched,ood,power_service_loss,lower,256,65.34822739201516,65.53634922373129,-0.18812183171613128,-0.18812183171613128,-1.1826412677416784,0.8367032607828666,0.28704960521055495,-0.022979855649675862,0.7134185641336683,0.12299314678298597,False,,
robust_pc_rollout,forecast_matched,ood,min_voltage_pu,higher,256,0.9890558262673261,0.98905274125763,3.085009696199466e-06,3.085009696199466e-06,-1.1796593106073376e-06,8.068684258206394e-06,-0.0003119155902926594,0.0813848176927463,0.1940376326148759,0.0005947166327592863,False,,
robust_pc_rollout,forecast_matched,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,losses_mwh,lower,256,0.8418084863156928,0.8417945573493772,1.3928966315605081e-05,1.3928966315605081e-05,-1.4663567981034638e-06,2.8939753142253032e-05,-0.0016546752641718521,0.11218489940697957,0.07384450699585103,5.252578250979927e-07,False,,
robust_pc_rollout,forecast_matched,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,forecast_matched,ood,crew_completion_fraction,higher,256,0.742875244015617,0.7376804388208118,0.005194805194805196,0.005194805194805196,0.002781723484848486,0.007710193452380953,-0.7042080718731181,0.25453061905752605,6.212264684439214e-05,0.0001305436423677796,False,,
robust_pc_rollout,forecast_matched,ood,crew_mean_completion_h,lower,256,3.22597488192224,3.3048271515986016,-0.07885226967636155,-0.07885226967636155,-0.10592078092472883,-0.05274137873964538,2.385972580690623,-0.36608335471630016,1.4447963055198536e-08,1.828919062075011e-06,False,,
robust_pc_rollout,forecast_matched,ood,crew_total_travel_h,lower,256,3.2306640625,3.253580729166667,-0.02291666666666668,-0.02291666666666668,-0.06002766927083334,0.014324544270833293,0.7043521760880443,-0.07514583015967063,0.23034970508263722,0.16288155607486554,False,,
robust_pc_rollout,forecast_matched,ood,latency_ms,lower,256,193.90731393286842,47.23378222994748,146.6735317029209,146.6735317029209,144.88322438245024,148.48027178867747,-310.5267560172769,10.03240570968345,3.8022022019770276e-258,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,all,cost,lower,1024,1006.4971534306713,1004.224801655527,2.272351775144342,2.272351775144342,1.5476027719992924,3.080486938567159,-0.22627919280605588,0.1815447960587373,8.364054615002579e-09,1.1833073805390712e-11,False,,
robust_pc_rollout,pc_rollout,all,mobility_delay,lower,1024,5.462215355736158,5.456913393024546,0.005301962711611985,0.005301962711611985,-0.017068723442089626,0.02897270128730177,-0.09716047020994265,0.014202225206321252,0.6495861255080395,0.7140066154728504,False,,
robust_pc_rollout,pc_rollout,all,unserved_energy,lower,1024,273.96941210688965,273.8977407463681,0.0716713605215773,0.0716713605215773,0.027665816541411915,0.12279993234405992,-0.026167196679415354,0.09239749047721328,0.0031807070767164,0.014535707648778524,False,,
robust_pc_rollout,pc_rollout,all,comm_loss,lower,1024,77.76984668866498,77.22504857732565,0.5447981113393325,0.5447981113393325,0.3801280481100548,0.7220182751727406,-0.7054681367973822,0.19631004211071829,4.938141538802741e-10,5.101974886502525e-13,False,,
robust_pc_rollout,pc_rollout,all,power_service_loss,lower,1024,24.359248285139856,24.19117993295277,0.1680683521870869,0.1680683521870869,0.05804221740973508,0.29692751087637126,-0.6947505357444238,0.08522075069394762,0.00649937631519652,0.03391520519881502,False,,
robust_pc_rollout,pc_rollout,all,min_voltage_pu,higher,1024,0.9889896567144916,0.9889892821713319,3.7454315964424896e-07,3.7454315964424896e-07,-1.072927634941591e-07,1.0756717540349811e-06,-3.787130623113905e-05,0.03822448383116718,0.22154208957832922,0.6353426689150619,False,,
robust_pc_rollout,pc_rollout,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,losses_mwh,lower,1024,0.8427774483804359,0.8427806223938108,-3.1740133749063194e-06,-3.1740133749063194e-06,-5.619684781828547e-06,-1.1331464535551558e-06,0.0003766120495142543,-0.084893790480723,0.0067068742326356085,0.08698271817016705,False,,
robust_pc_rollout,pc_rollout,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,all,crew_completion_fraction,higher,1024,0.8229498789278082,0.8225447972384168,0.00040508168939149404,0.00040508168939149404,-8.697470782975302e-05,0.0009465824288956733,-0.049247371176804125,0.0480444798439688,0.12449889354221809,0.16625155911035394,False,,
robust_pc_rollout,pc_rollout,all,crew_mean_completion_h,lower,1024,3.0857316252090037,3.090189564762216,-0.004457939553212401,-0.004457939553212401,-0.010054317683172326,0.0008141987454041396,0.1442610383533358,-0.04944364448990563,0.11391378514343528,0.3328727875962244,False,,
robust_pc_rollout,pc_rollout,all,crew_total_travel_h,lower,1024,2.9311360677083336,2.9412434895833335,-0.010107421875000001,-0.010107421875000001,-0.01915690104166666,-0.0013509114583333348,0.34364451330861606,-0.07117786835185139,0.022950575154477754,0.05707270594010351,False,,
robust_pc_rollout,pc_rollout,all,latency_ms,lower,1024,193.98163838195615,54.786095461092074,139.19554292086409,139.19554292086409,138.3345809043817,140.06365820746774,-254.07093122691654,9.97485470127799,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,pc_rollout,nominal,cost,lower,256,604.1269471845515,604.1255911444129,0.0013560401387020578,0.0013560401387020578,9.371682469054931e-06,0.0030706933416284254,-0.00022446328355884928,0.10801148965040108,0.08516583106709327,0.168792724609375,False,,
robust_pc_rollout,pc_rollout,nominal,mobility_delay,lower,256,1.2654248197637132,1.2653603389167545,6.448084695875878e-05,6.448084695875878e-05,-5.735031732001517e-06,0.00015111883874396878,-0.005095848587601483,0.09944998289597705,0.11280353461231599,0.6376953125,False,,
robust_pc_rollout,pc_rollout,nominal,unserved_energy,lower,256,228.67082960699918,228.67043019231642,0.0003994146827608347,0.0003994146827608347,-1.790455426089465e-05,0.0009213923767674711,-0.00017466826927509558,0.10235774125324994,0.10271266498227385,0.1454315185546875,False,,
robust_pc_rollout,pc_rollout,nominal,comm_loss,lower,256,4.2741920002154075,4.274059785821009,0.00013221439439803362,0.00013221439439803362,-6.0604835744015874e-05,0.0004736282513476908,-0.0030934147162996785,0.051054706190081484,0.41476219767275035,0.275390625,False,,
robust_pc_rollout,pc_rollout,nominal,power_service_loss,lower,256,0.00036887218327989713,0.00036958864046869567,-7.16457188798536e-07,-7.16457188798536e-07,-3.001929826731975e-06,1.0272351682799602e-06,0.19385259998520443,-0.04288634240655783,0.4932221008684722,0.6953125,False,,
robust_pc_rollout,pc_rollout,nominal,min_voltage_pu,higher,256,0.9888645247519408,0.9888645262811258,-1.529185049854026e-09,-1.529185049854026e-09,-5.629078920989152e-09,1.1145229047927917e-09,1.5464050021137998e-07,-0.05349708534958159,0.39282715473777485,0.7257407903671265,False,,
robust_pc_rollout,pc_rollout,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,losses_mwh,lower,256,0.8433823136372818,0.8433823365331514,-2.2895869760015952e-08,-2.2895869760015952e-08,-4.7860993983251875e-08,-2.5443010531105593e-09,2.7147675221813196e-06,-0.12270163543974832,0.05070669201565211,0.04873377612107273,False,,
robust_pc_rollout,pc_rollout,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,nominal,crew_completion_fraction,higher,256,0.9389601672721891,0.9387410865843584,0.00021908068783068778,0.00021908068783068778,-0.00041335978835978877,0.0009548611111111116,-0.023337711639725964,0.03894016449401911,0.5338133247525495,0.75,False,,
robust_pc_rollout,pc_rollout,nominal,crew_mean_completion_h,lower,256,2.250203380582834,2.242190304062158,0.008013076520675896,0.008013076520675896,0.0025756507804566677,0.014729347852356446,-0.35737718186358536,0.1581075651994694,0.012018411570372785,0.00457763671875,False,,
robust_pc_rollout,pc_rollout,nominal,crew_total_travel_h,lower,256,1.8413411458333333,1.8446614583333334,-0.0033203125000000003,-0.0033203125000000003,-0.010872395833333336,0.003841145833333331,0.179995764805534,-0.05459975018874414,0.3831602417736186,0.5134418724376776,False,,
robust_pc_rollout,pc_rollout,nominal,latency_ms,lower,256,193.52382168957166,54.24178997175962,139.28203171781206,139.28203171781206,137.59752728835034,140.96332299139553,-256.7799325765755,10.041421265538844,3.0306076905911076e-258,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,single_domain,cost,lower,256,701.8777262215365,701.8902552536174,-0.012529032080855984,-0.012529032080855984,-0.06296084230580731,0.03655289879999515,0.0017850414629746938,-0.03028608943793657,0.6283920893580905,0.8263502409681678,False,,
robust_pc_rollout,pc_rollout,single_domain,mobility_delay,lower,256,2.004197866210908,2.001614024260383,0.0025838419505248567,0.0025838419505248567,-0.007716734508358058,0.013541493677169563,-0.12908792200732172,0.029742513650933392,0.6345671498208624,0.7450922578573227,False,,
robust_pc_rollout,pc_rollout,single_domain,unserved_energy,lower,256,262.4533743815264,262.46450862742495,-0.01113424589857459,-0.01113424589857459,-0.02706383658805862,0.0033441443229094135,0.004242191051583259,-0.08891583493760628,0.15605880763593938,0.28651781333610415,False,,
robust_pc_rollout,pc_rollout,single_domain,comm_loss,lower,256,6.15789294563001,6.157208595832344,0.0006843497976660728,0.0006843497976660728,-0.011514389995136298,0.01186091180425137,-0.011114611223814824,0.007232947539042229,0.9079598610312991,0.5303222090005875,False,,
robust_pc_rollout,pc_rollout,single_domain,power_service_loss,lower,256,3.559968052125295,3.556223715428508,0.0037443366967870872,0.0037443366967870872,-0.027247563976391206,0.03339850328936675,-0.10528968356356379,0.015748720839374016,0.8012598518026911,0.336907590739429,False,,
robust_pc_rollout,pc_rollout,single_domain,min_voltage_pu,higher,256,0.9889592144161704,0.9889591114276481,1.0298852223464272e-07,1.0298852223464272e-07,-5.5130531377610774e-08,3.1847865875039414e-07,-1.0413830161893132e-05,0.06694793880935698,0.28510710858901894,0.8544487231305311,False,,
robust_pc_rollout,pc_rollout,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,losses_mwh,lower,256,0.8432555481199622,0.8432549945635301,5.535564320318861e-07,5.535564320318861e-07,-8.684687356573906e-08,1.2508433800626215e-06,-6.564520051475149e-05,0.1018569781248972,0.10439706931611299,0.04726098383004076,False,,
robust_pc_rollout,pc_rollout,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_completion_fraction,higher,256,0.8250115647442913,0.8242613603412228,0.0007502044030686214,0.0007502044030686214,-0.0005713958887538764,0.0023217871339846117,-0.09101535497891788,0.06372366559402219,0.30889467058841535,0.2570751144515848,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_mean_completion_h,lower,256,3.4957687224716354,3.498071057520058,-0.0023023350484228343,-0.0023023350484228343,-0.02036459858996409,0.0136209867406262,0.06581727502285402,-0.016817520175341966,0.7880854588874447,0.19647399161476642,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_total_travel_h,lower,256,3.3599609375,3.3847005208333334,-0.024739583333333336,-0.024739583333333336,-0.045507812499999994,-0.0057291666666666715,0.7309238492758083,-0.15282152366145968,0.015156667113539357,0.016277601688670804,False,,
robust_pc_rollout,pc_rollout,single_domain,latency_ms,lower,256,194.92032748075871,55.12118047075394,139.79914701000476,139.79914701000476,138.0703553948706,141.4598607909511,-253.6214678569503,10.08354283252143,1.053048689188091e-258,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,cascade,cost,lower,256,1065.6306992287282,1064.9975325299893,0.6331666987389326,0.6331666987389326,0.18222008869051934,1.144233902404084,-0.05945240992575758,0.16137731797921587,0.010380587652361517,0.00665283203125,False,,
robust_pc_rollout,pc_rollout,cascade,mobility_delay,lower,256,6.390504730302026,6.381533207186847,0.00897152311517857,0.00897152311517857,-0.007849896107654785,0.029130103090938064,-0.14058569976686622,0.059782289815841404,0.3397172190568164,0.632171630859375,False,,
robust_pc_rollout,pc_rollout,cascade,unserved_energy,lower,256,307.2256791557302,307.18526143516647,0.040417720563709736,0.040417720563709736,0.006589231477119029,0.08131107201334085,-0.01315744133519901,0.1338585073712843,0.033162449645419666,0.0714111328125,False,,
robust_pc_rollout,pc_rollout,cascade,comm_loss,lower,256,69.40275408548769,69.26480873522814,0.13794535025954247,0.13794535025954247,0.03956134762265719,0.24694216835778204,-0.19915647321983196,0.164261885005427,0.00910473670736698,0.0128631591796875,False,,
robust_pc_rollout,pc_rollout,cascade,power_service_loss,lower,256,28.52842882423569,28.437357739842938,0.0910710843927518,0.0910710843927518,-0.026370920213958014,0.22222220610801735,-0.32025156917147113,0.09220302919012525,0.14137938064701605,0.190093994140625,False,,
robust_pc_rollout,pc_rollout,cascade,min_voltage_pu,higher,256,0.9890790614225289,0.9890794193349322,-3.579124031576758e-07,-3.579124031576758e-07,-1.0876550728228913e-06,4.282837524723817e-08,3.6186417001613485e-05,-0.0650086721024158,0.29926063721082763,0.5112330088595627,False,,
robust_pc_rollout,pc_rollout,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
